,Actual,Predicted
194168,3000.0,-95676.6946184123
194169,3300.0,-338375.6837391909
194170,1310000.0,1674613.7392879343
194171,5250.0,-368224.65930175874
194172,1750.0,-58648.68862327747
194173,5195.0,34191.131715442054
194174,3426000.0,2086735.6889671404
194175,1675000.0,1513143.9219048293
194176,5000.0,216966.95380906574
194177,1250000.0,1493899.491554142
194178,2550.0,-303469.43912878446
194179,700000.0,798779.358435439
194180,4000.0,77859.09186977055
194181,1175000.0,691331.8146642642
194182,2700.0,-182275.10822356585
194183,3150000.0,1362537.1296801865
194184,18000.0,875506.0162157603
194185,2900.0,-335172.0962807592
194186,580000.0,732282.2175456388
194187,1900000.0,1067890.3374619586
194188,4950000.0,1966763.575240125
194189,4875.0,545769.5650988808
194190,5950.0,763684.1367557589
194191,1775000.0,1738195.3382368665
194192,4410000.0,2354997.691769167
194193,5200.0,567552.7135625528
194194,2175.0,-200349.46352330595
194195,3100.0,262779.53331843484
194196,1425000.0,1035965.9286913881
194197,3225000.0,2051080.4489089027
194198,2850.0,-587449.1146889161
194199,2150.0,-306015.71510450915
194200,4200.0,166670.2411933113
194201,3695.0,-402147.7540534809
194202,3795.0,-64044.103302706964
194203,3200.0,60031.047314838506
194204,4580.0,772319.5556197781
194205,2225.0,-378707.8668856565
194206,4600000.0,2336468.022306349
194207,5650000.0,1291875.6578578753
194208,459000.0,1022154.9764053635
194209,3750.0,-206047.06152639724
194210,3475000.0,1105452.7562354961
194211,1350000.0,1572621.7840361604
194212,780000.0,1056861.3359761862
194213,2750.0,-617493.560710473
194214,3250.0,411949.56361303106
194215,4221500.0,1573912.3624298275
194216,5600.0,-179855.35319935717
194217,3850.0,-120508.26576515101
194218,2300.0,-249549.98013771698
194219,1350000.0,1033085.1947966684
194220,2350.0,-249549.98013771698
194221,3800.0,323443.6827491075
194222,582000.0,1226180.2821868546
194223,870350.0,1575916.0473747961
194224,2600.0,-103529.41472376883
194225,3195.0,-64394.03354695439
194226,330000.0,762822.9806716144
194227,3533.0,-114543.18110106606
194228,4215.0,344968.5206615133
194229,3900000.0,2894236.5081945993
194230,1950.0,-258575.5554894628
194231,4200.0,506817.4195824694
194232,4000.0,218270.58517189324
194233,1150000.0,1468977.1609302629
194234,650000.0,755730.4874720983
194235,1795.0,-303524.78431611136
194236,3950.0,508735.22934137285
194237,2140000.0,1544541.2762149554
194238,425000.0,868910.7420954062
194239,7350000.0,2399129.8152463725
194240,950000.0,1356799.401084599
194241,6500.0,546227.0294503039
194242,20000.0,1377102.3659986109
194243,3050.0,-246578.88549237698
194244,8800.0,344657.6291295951
194245,837000.0,1104567.5162877692
194246,1010000.0,1157781.324367446
194247,1065000.0,1104087.5440151365
194248,5750.0,362165.65783730894
194249,7500.0,198666.62258638162
194250,4500.0,576913.5953328758
194251,6200.0,685108.8920971043
194252,3500.0,-295987.36055279896
194253,1600.0,27819.219887329265
194254,3400.0,102423.55702036805
194255,3200.0,-72504.85401822161
194256,955000.0,952388.7093695896
194257,730000.0,1261190.4531587893
194258,1975000.0,1544912.3190352581
194259,4200.0,345379.6586254388
194260,1999000.0,1757231.4914115444
194261,1995.0,58547.86921855435
194262,1100000.0,1452792.4920538114
194263,3200.0,107788.3727828227
194264,777777.0,1124446.0453157062
194265,3000000.0,1439262.3404697757
194266,3100.0,403702.4449752867
194267,21950.0,1145170.0918764733
194268,5100.0,534661.0599437943
194269,1800.0,-104818.51326486748
194270,1670000.0,1876233.516919707
194271,750000.0,1050710.213590689
194272,5995.0,386540.70987326745
194273,3950.0,534198.9661063068
194274,4150000.0,2145502.921770731
194275,2300.0,-274378.4017052064
194276,9500.0,639109.0789671214
194277,3800000.0,1685277.5773523701
194278,520000.0,934517.8378316462
194279,5900000.0,2499506.9396243766
194280,4650.0,304701.45694086235
194281,3540000.0,1728214.0666916408
194282,8500.0,107551.05003152043
194283,2700.0,-378774.2523554228
194284,1575000.0,1362070.6458501574
194285,3500.0,-31347.68154020328
194286,1200000.0,1548131.4411654593
194287,1799.0,-386184.4918168271
194288,5500.0,379309.0127097964
194289,568000.0,896697.9378703171
194290,1700000.0,1710553.6330884593
194291,2200.0,81216.28454091214
194292,525000.0,652958.645247723
194293,650000.0,1115870.7431721408
194294,765000.0,1417747.9195913114
194295,7900.0,303317.18059269525
194296,3650.0,-41154.44280856103
194297,5795.0,-167176.5836047884
194298,5395.0,-167185.4234815864
194299,3900.0,-59351.38144707121
194300,2895.0,-45235.81126052886
194301,3200.0,-241978.74588618055
194302,2700.0,-237088.12168666907
194303,2000000.0,1761219.4563016156
194304,3500.0,-184516.10376233794
194305,6395.0,142654.24475038983
194306,3610.0,-492807.81229726505
194307,3000.0,-263286.7497258568
194308,3150.0,-234678.524219458
194309,9000000.0,1865571.7924689827
194310,5800.0,269300.65049057733
194311,1667500.0,1720514.1153317047
194312,4000.0,37594.74379510339
194313,3400.0,61989.331664949656
194314,4700.0,-341720.51500297245
194315,21000.0,733822.8494785279
194316,420000.0,1112401.156236995
194317,3800.0,-230915.37078713998
194318,3300.0,317222.54510135856
194319,640000.0,1300608.747738923
194320,4000.0,-104289.48743310105
194321,1750000.0,2063827.1549867522
194322,8250.0,282847.3286928637
194323,3950.0,387502.2908732388
194324,5000.0,364851.9680211572
194325,6500.0,-86745.05383326951
194326,2995.0,27712.76846979186
194327,4850.0,152896.7364648236
194328,1385000.0,1567413.9234900149
194329,5500.0,469465.24052947015
194330,3150.0,-149200.24807688035
194331,2200.0,-337075.08279754315
194332,1010295.0,1062641.124295381
194333,600000.0,1781097.6941995723
194334,600000.0,1422006.6630652985
194335,5000.0,317256.4351818925
194336,4400.0,190667.14508402627
194337,4600.0,24758.855016397312
194338,3200.0,306915.1270719208
194339,4750.0,263102.0335959429
194340,10495.0,1065023.7618113859
194341,910000.0,1589179.3370926706
194342,2295.0,-113899.05955826305
194343,7000.0,223252.6509692436
194344,1263000.0,1161612.0659480272
194345,2325000.0,1234062.0487831319
194346,420000.0,605400.206398271
194347,8300.0,470875.4647649871
194348,7995.0,483728.19499943126
194349,712000.0,722363.6107155746
194350,3400.0,-197736.1491277283
194351,2495.0,-323491.8126122821
194352,4400.0,2659.3619893565774
194353,4650.0,464031.86595840193
194354,2000.0,-298202.1210324066
194355,800000.0,1258631.2557830578
194356,6160000.0,2762893.950651843
194357,4600.0,-247876.59965382516
194358,860000.0,1241391.3431418939
194359,3950.0,87004.64945252053
194360,4100.0,320893.5552471718
194361,4500.0,491307.26292563416
194362,3850.0,-195827.7775691701
194363,1150000.0,1252040.2305712923
194364,768888.0,1185212.8866336867
194365,3195.0,-321748.22973558493
194366,821160.0,869496.7593583744
194367,6650.0,104420.58389008138
194368,3000.0,-232015.3046454331
194369,2067.0,-651048.1536134304
194370,1390000.0,1216873.4708931614
194371,4300.0,81513.36553028692
194372,3450.0,142181.60724466294
194373,1300000.0,1312936.0906091835
194374,2975.0,-53506.01587772835
194375,1150000.0,1038934.1969254566
194376,6380000.0,1483133.2868714938
194377,4795.0,540808.9137051702
194378,2900.0,-193861.18675486557
194379,1608750.0,1056744.4709198503
194380,2300.0,-232681.5775194643
194381,2200.0,-236548.84303648677
194382,4500.0,90672.19599946309
194383,7500.0,704858.7247195411
194384,3400.0,-256603.56611626223
194385,5500.0,487497.75295060594
194386,3100.0,-13173.322612570599
194387,5000.0,384064.56765855197
194388,4695000.0,1823069.5882981345
194389,3800.0,378528.4973846013
194390,895000.0,1372588.7976959003
194391,2700.0,-216090.53865939658
194392,200000.0,710242.4791789176
194393,2900.0,-437543.50785986707
194394,1529000.0,1064525.818864624
194395,4200.0,345751.6094504753
194396,2250.0,-615467.1460345192
194397,2000.0,65695.75667950232
194398,7395.0,321613.5935640773
194399,6300.0,439895.2414796641
194400,2750.0,-250403.2968719611
194401,1149000.0,1189174.3194143912
194402,12500.0,978102.7794336528
194403,1795.0,-598228.336167072
194404,1550000.0,1368807.2441461934
194405,3695.0,-111910.1327492958
194406,2950.0,-210757.25411143247
194407,1495.0,-663543.138174803
194408,26500.0,1243145.6996504767
194409,2600.0,-415596.2027439447
194410,9000.0,570240.8915865077
194411,1000000.0,1328941.235965629
194412,4800.0,401084.8614081498
194413,1900.0,-341078.4724568669
194414,10500.0,555261.8054986354
194415,9000.0,-13531.10369572416
194416,555000.0,1120567.617246123
194417,1820000.0,1464283.7854792932
194418,1300000.0,949479.3754844908
194419,3500.0,468921.6506879674
194420,5360000.0,1983393.5746420203
194421,2200000.0,1353074.893556526
194422,4200.0,-132049.49656187464
194423,795000.0,656322.7633419381
194424,1975000.0,1601343.08927753
194425,2950.0,-249097.39281078056
194426,1350000.0,1421969.6284157075
194427,419000.0,984206.5250115618
194428,1600000.0,1100182.687224661
194429,2800000.0,1443282.9498250578
194430,725000.0,1217206.8020913005
194431,1750.0,-475044.76900154445
194432,1515000.0,1629278.256189894
194433,595500.0,904726.0787547575
194434,7000.0,862507.4773045573
194435,2500.0,9756.903318604454
194436,1600000.0,1710549.6459278874
194437,4500000.0,3510335.344171918
194438,3300.0,447019.3652828811
194439,5200000.0,3375311.56197776
194440,3450.0,-125798.7625572551
194441,4500.0,270141.23856606986
194442,2495.0,-399229.4131395379
194443,3300.0,-292139.0939529808
194444,2895.0,173714.3803259423
194445,4800.0,239983.44782235846
194446,3600000.0,1796921.3486944558
194447,2275.0,51739.21762997471
194448,3495.0,130662.90349933878
194449,2200.0,-182353.5400738148
194450,9250000.0,1980417.2888911227
194451,3800.0,376433.1732514836
194452,3200.0,-10101.048245340586
194453,550000.0,835206.0338335037
194454,4000.0,178320.07010851242
194455,4500000.0,3510205.7584602786
194456,5950.0,104126.53508202545
194457,3000.0,-253668.58716124203
194458,4495.0,152338.55477800127
194459,1880.0,-315798.9240790354
194460,339000.0,614544.7988427579
194461,900000.0,1024195.9379348019
194462,5650000.0,2025650.5330273258
194463,2100.0,-85943.4278375376
194464,12500.0,595020.0049617747
194465,2200000.0,1326346.9587712716
194466,3850.0,-315901.60399299674
194467,3300.0,51953.86241883878
194468,1610000.0,1312955.9131497713
194469,1450000.0,1612347.0604798691
194470,7500.0,410763.98432541825
194471,1950.0,-308705.4398887493
194472,3250.0,-16876.772236851044
194473,2828000.0,1388967.9314664816
194474,6000.0,319642.2118565338
194475,2320000.0,1953654.5565755814
194476,5500.0,518127.91083685495
194477,7850.0,931656.8038355205
194478,9500.0,1070296.6408387804
194479,3600000.0,2024821.53487763
194480,2190.0,-379439.74640685227
194481,1500000.0,1196984.6068272172
194482,1265000.0,1068481.7618183652
194483,4400.0,446033.8597650742
194484,4900000.0,1721607.643392046
194485,5700.0,276512.68460030574
194486,1354000.0,1624091.133194345
194487,3950000.0,1456049.5566886496
194488,5495.0,838153.8932481604
194489,567000.0,795399.1561460383
194490,3850.0,92347.20073417947
194491,648000.0,863540.9554654406
194492,4550.0,325175.5847065123
194493,4950.0,391975.0324619869
194494,2400.0,-336010.38849741593
194495,3695000.0,1608164.6737961853
194496,745800.0,1399424.0642901985
194497,7500.0,143118.78291298542
194498,29950.0,20272.566871752962
194499,3195.0,368156.1810331652
194500,10950.0,70945.06936696265
194501,1085000.0,1251786.90868962
194502,2050.0,-189252.52686434425
194503,1787.0,-638309.1675900137
194504,1630000.0,1527600.4103285326
194505,3050.0,-171079.53270900622
194506,4300.0,81778.19469289575
194507,1450000.0,1415889.0656561935
194508,3200.0,-16287.859040739015
194509,2400.0,-487496.009250951
194510,1620000.0,1811811.8183925254
194511,5000.0,11760.447103940882
194512,2195.0,-349207.5003004046
194513,2300.0,172641.64795861393
194514,3950.0,190346.2436355902
194515,41250000.0,4214811.096506371
194516,3850.0,23816.244758356363
194517,1575000.0,1737616.373542538
194518,1650000.0,1457018.9629293298
194519,7750.0,527224.6085002515
194520,3450.0,176811.15579148568
194521,4700.0,-232105.93913726788
194522,3600000.0,5532243.418268979
194523,4850.0,164467.7828246029
194524,3850.0,-271188.89356759004
194525,1270000.0,1398841.0953981867
194526,5000.0,-248564.27569787763
194527,2350.0,60778.69145444315
194528,1700.0,-585137.1289454494
194529,5750.0,45217.117204558104
194530,4000.0,117006.2424461525
194531,1850000.0,1926655.9420570852
194532,10500.0,124649.42969470844
194533,1595.0,-720427.6703613074
194534,2600.0,-202858.80541093554
194535,3295.0,-346086.2863855921
194536,3100.0,-290997.2053387556
194537,5450.0,603956.8712036898
194538,730000.0,716210.2474484192
194539,1500.0,-686094.003488563
194540,2650.0,-386402.90797518846
194541,3900.0,68326.51097971108
194542,5600000.0,1328834.8990143752
194543,5800.0,213174.9404397402
194544,1250.0,-570198.7474841289
194545,5500.0,387534.019616385
194546,2295.0,-288482.3326270394
194547,3750.0,423914.27881275024
194548,2085.0,-265289.17629918363
194549,1541000.0,1514318.6593434718
194550,4200.0,-87452.4213588778
194551,3900.0,35505.10232875962
194552,3250.0,-18401.236801410094
194553,585000.0,955481.9157841811
194554,1630.0,-780470.0257322853
194555,1625000.0,1146023.5102835288
194556,3300.0,-358980.82434791327
194557,3300.0,137292.27835288737
194558,3300.0,-415221.92121198215
194559,1662500.0,1562025.1470683077
194560,3180.0,-51012.18336473685
194561,4380.0,298126.15228211693
194562,6800000.0,1967068.7660580566
194563,3300.0,-367280.8543890072
194564,3800.0,91062.99386672117
194565,1150000.0,1557192.826615801
194566,3250.0,27608.286425645463
194567,1219500.0,1259604.0067120474
194568,3300.0,-294561.7568516452
194569,650000.0,1180552.3746338803
194570,5500.0,22321.014654650353
194571,6600000.0,1986648.6466001691
194572,8900000.0,2402541.835814506
194573,2450134.0,1316548.4818194415
194574,1800.0,-283599.51785114966
194575,3500.0,84150.101740635
194576,1650000.0,1266139.7034351379
194577,5200.0,274877.4709280608
194578,12000.0,343400.9750713026
194579,4180.0,-163836.0577110136
194580,3200.0,287358.87567339744
194581,968888.0,1361923.861998599
194582,4400.0,215869.9774702331
194583,3600.0,128141.79546992201
194584,2100000.0,1628536.9020231208
194585,19000.0,487423.9749962408
194586,3500.0,-297247.6692652814
194587,3795.0,350185.82387254015
194588,1300000.0,1317573.2420714777
194589,5800.0,159375.2440563757
194590,4500.0,394209.82986242045
194591,2650000.0,2001316.8760429174
194592,5000.0,234385.66380821075
194593,4472.0,-241615.66982204746
194594,1950000.0,1444787.748532365
194595,650000.0,1080219.757308161
194596,4472.0,-241615.66982204746
194597,4700.0,154223.27645761706
194598,3500.0,-421772.02460937854
194599,4500.0,244670.92026825063
194600,2995.0,-573496.4957739441
194601,6500.0,-15002.093959593214
194602,4450.0,-131798.49135454558
194603,2995.0,-233777.70789921004
194604,1241500.0,1341954.6967377644
194605,2995.0,-573496.4957739441
194606,4500.0,453372.6235412387
194607,3945.0,24763.316558318213
194608,5500.0,350265.0481612254
194609,3300.0,49164.9471102776
194610,5318.0,466484.54011444
194611,6500.0,199659.29733991344
194612,381000.0,1239119.567274305
194613,3100.0,-339193.56274541933
194614,3250.0,92206.7352446774
194615,4495.0,-22949.384126154706
194616,5250.0,846792.071674725
194617,660000.0,729645.2174719088
194618,4590.0,-218059.31252768915
194619,5500.0,210435.39920478687
194620,3500.0,460246.3399745105
194621,4300.0,401444.5626425361
194622,4100.0,-274557.3178797038
194623,820000.0,792788.6132349661
194624,33000.0,1315869.603421459
194625,3725000.0,1483508.4227425167
194626,3550.0,67459.5221331073
194627,1600000.0,1560690.869114275
194628,812500.0,1014503.0760421874
194629,680000.0,704311.3849017248
194630,785000.0,823901.875947875
194631,4250.0,356017.8440768663
194632,350000.0,1016194.6967918072
194633,10200000.0,2756665.8418283137
194634,2760000.0,1838509.7112302138
194635,550.0,-874805.9094967972
194636,900000.0,1236142.0467660595
194637,600000.0,830425.8993806606
194638,4600.0,461171.2803460937
194639,2380.0,-408038.2949018637
194640,1300000.0,1473284.5876800297
194641,4295.0,-17696.838646221906
194642,5995.0,277500.29438611865
194643,5850.0,630483.5661524888
194644,3400.0,-54935.61252830736
194645,525000.0,1407605.379725824
194646,4600.0,-66751.18763824832
194647,3525.0,86295.2741103014
194648,3600.0,-63549.183496436104
194649,4000.0,125509.52463153377
194650,740000.0,1168520.604828151
194651,4400.0,144383.40446210932
194652,400000.0,1256660.572621353
194653,3400.0,152402.04085605126
194654,2750.0,-401336.32317869365
194655,985000.0,795534.4341711691
194656,3950.0,-74563.40726657491
194657,5500.0,-207822.66275068838
194658,1450000.0,1247950.9925332097
194659,685000.0,1091162.104058316
194660,3750.0,47286.94638340175
194661,547000.0,1081072.5548440134
194662,3395000.0,2088679.8591852998
194663,2300.0,-499157.16085580457
194664,2590.0,-22190.022737384774
194665,2500.0,-406671.3856486259
194666,2195.0,-58516.12656352017
194667,6800.0,272564.8021601457
194668,1695.0,-301725.53027406894
194669,2400.0,-386092.6480465485
194670,3700.0,47345.535455964506
194671,720000.0,1369193.2690121848
194672,275000.0,535004.6251747636
194673,3995.0,124853.28861301765
194674,13999.0,836873.4021743648
194675,685000.0,1133455.797639897
194676,2500.0,-666448.1046499694
194677,2975.0,-125866.7434951039
194678,2000.0,-470764.34058073815
194679,1975.0,-340664.5577037269
194680,485000.0,741039.2072191695
194681,7950.0,1385891.2950797975
194682,1337260.0,1188922.7245322103
194683,3650.0,-112641.64805784822
194684,3650.0,95807.97793086525
194685,5950.0,659470.2582532028
194686,1500.0,-106708.51583368052
194687,1500000.0,960938.9872582052
194688,825000.0,869401.6633667303
194689,3600.0,131661.81623792648
194690,12500.0,622658.1188318674
194691,3300.0,-18080.31586955022
194692,3695.0,45613.60247878358
194693,12450.0,1096797.441528475
194694,4500.0,96369.42602369376
194695,7300.0,696855.9957817607
194696,870000.0,1588180.2696326384
194697,4650.0,439069.2646275414
194698,385000.0,761019.7488972861
194699,4300.0,477009.5034017274
194700,4950.0,207788.70795138087
194701,3295.0,-325303.54003832396
194702,6200.0,441585.83869274147
194703,3950.0,-24244.658149258234
194704,125000.0,540912.4622248365
194705,1600000.0,1330234.2589464989
194706,5000.0,219980.81673206761
194707,2725000.0,1097815.598283303
194708,2595.0,-146055.2804340953
194709,2695.0,-172382.98088883422
194710,2200.0,-607297.7202616222
194711,7200.0,567302.3599972455
194712,2688000.0,1777630.1658718036
194713,715000.0,713204.6957970615
194714,5490.0,637274.5179587416
194715,3400.0,25847.736634499393
194716,3250.0,67136.55736314412
194717,3300.0,350176.91068933904
194718,3500.0,-288542.67697107047
194719,5500.0,164014.50497926679
194720,2575.0,-63106.43482722808
194721,5400000.0,1427308.118399783
194722,3350000.0,1203010.2218234064
194723,1700000.0,1605960.0293213818
194724,3600.0,-205161.63484591898
194725,2100.0,-322751.51383914053
194726,1710000.0,1198879.0838965634
194727,1550000.0,1140675.9757899186
194728,7900.0,702079.6815514099
194729,1960000.0,1300328.6830145018
194730,3565000.0,1728909.1764273597
194731,9950000.0,2189664.9330776837
194732,3175.0,-5002.82057214994
194733,6500.0,-99258.53051151615
194734,700000.0,1667730.2095018933
194735,5750.0,-138433.2805083515
194736,14000.0,200504.6332060499
194737,3795.0,982425.4428516701
194738,2750000.0,1638516.293452438
194739,525000.0,900991.5304615507
194740,850000.0,1101652.5378927644
194741,4650.0,425610.44777195714
194742,5500.0,167950.37401879206
194743,3500.0,467362.74689266365
194744,5675000.0,1996794.2556915013
194745,2995.0,-205184.23898928333
194746,8500.0,1047564.671662109
194747,4500.0,109858.99123952724
194748,6450.0,452694.12081215996
194749,6500.0,688614.517286458
194750,4950.0,495957.7409842117
194751,3475.0,-399443.7488505719
194752,1450000.0,1105546.9218695173
194753,2650.0,-316278.047622513
194754,335000.0,424846.7295763232
194755,835000.0,806292.0079536838
194756,3650.0,-259781.10346562602
194757,850000.0,806292.0010059783
194758,2700.0,-373926.2335449802
194759,825000.0,806290.8227201449
194760,3100.0,-64006.890868133865
194761,11000.0,1266177.8519241465
194762,1900.0,-741023.1963747209
194763,3150000.0,1190036.202195012
194764,3200000.0,2245198.369673744
194765,5700.0,556619.0130445538
194766,1155000.0,1203133.0441166088
194767,2545.0,-217986.41791920923
194768,2500.0,-398473.60448803287
194769,1900.0,-403993.695681897
194770,2750000.0,1495893.4648422431
194771,800.0,78525.41172702424
194772,3400.0,309524.0918752644
194773,800000.0,1391351.029505116
194774,2475.0,-369605.66962552257
194775,3100000.0,2001725.2613866637
194776,620000.0,940025.6903381655
194777,888888.0,725120.1060535964
194778,1040000.0,996963.4440141525
194779,1375000.0,1412939.3506882163
194780,3250.0,-229858.0538949566
194781,6400000.0,1708853.3004427915
194782,1060000.0,1383108.3913208302
194783,2250.0,-411612.6752425106
194784,3500.0,-199305.85647669714
194785,1700000.0,1655734.715639159
194786,3250.0,151384.47165381536
194787,1500.0,-921225.5551887313
194788,6200.0,241431.32827545796
194789,4200.0,132062.60234851576
194790,500000.0,717886.3130152244
194791,650000.0,630633.2852360429
194792,1895.0,-292396.9723815005
194793,2000.0,-176844.46051762812
194794,5000.0,417199.2642301358
194795,4400.0,409563.44819024205
194796,5800.0,918100.2743647546
194797,988000.0,1369906.526004728
194798,3600.0,-107426.42644882854
194799,4000.0,38124.99523872975
194800,5300.0,186005.79642622638
194801,2125.0,-274667.32848130446
194802,3295.0,-293068.79954840057
194803,1125000.0,1387755.1508648694
194804,3850.0,-229482.32557548303
194805,2599000.0,1388870.6651083855
194806,540000.0,1160887.9226400424
194807,1460000.0,1200270.1188336248
194808,675600.0,1164138.2122663846
194809,1800.0,-445372.527070567
194810,1800.0,-445372.527070567
194811,1170000.0,1101203.5664162766
194812,11000.0,1414761.8891780851
194813,5150.0,442526.5840699477
194814,825000.0,1175305.7713597072
194815,3100.0,106231.85564877558
194816,4200.0,357422.1311280262
194817,3900.0,-141441.34405681212
194818,5500.0,813228.296063547
194819,2900.0,-120282.36643946357
194820,3025000.0,1633754.4982776763
194821,3600000.0,2236904.8573667128
194822,4800.0,140068.5536686601
194823,1345000.0,890540.0848369766
194824,2700.0,-519450.62368618045
194825,3100000.0,1058015.08678546
194826,3015000.0,1983065.1943040313
194827,4000.0,340015.8179756524
194828,2300.0,-289614.22634665016
194829,6250.0,390152.02503123414
194830,1450.0,-178981.84153136984
194831,3800.0,61673.43664447125
194832,750000.0,1425301.4450980052
194833,1950000.0,431597.8426490566
194834,2130000.0,1921368.4299332108
194835,1495.0,-680854.6113843312
194836,524000.0,1098293.5490299007
194837,2695.0,-28051.794083208777
194838,2110000.0,3319014.899166798
194839,5444.0,463032.40928989183
194840,1180000.0,1390137.1021031318
194841,7600.0,439871.90802386776
194842,3750.0,507297.33699628804
194843,3095.0,-101874.3436482409
194844,8950.0,600812.9116363954
194845,9995.0,538818.2684474532
194846,4500.0,-27771.85265654791
194847,535000.0,700798.1077941069
194848,2715000.0,1305750.7988225296
194849,725000.0,1366262.894041
194850,5995.0,-209107.45180361625
194851,575000.0,942411.1226631468
194852,2900.0,338143.02734634466
194853,400000.0,612001.8750989158
194854,2800.0,-485195.9155071536
194855,1161899.0,1612752.4500583
194856,2600000.0,1498274.5875654956
194857,1800000.0,1696482.1554557364
194858,1850.0,-354758.9595599184
194859,4395.0,73295.33126639482
194860,865000.0,1135107.3748113494
194861,4900.0,205749.78530842997
194862,1020000.0,1176461.4245397374
194863,1450.0,-195173.22122782562
194864,3450000.0,1505279.5710383235
194865,315000.0,640830.1585615473
194866,2900.0,-373779.9579987768
194867,1850.0,132645.98251434788
194868,2450.0,-222785.8036081288
194869,4320.0,33079.42216570862
194870,3400.0,-32590.163420986384
194871,4295.0,371604.8224463491
194872,1875000.0,1045244.4144589212
194873,360000.0,619802.0685439305
194874,6000000.0,2049420.504057886
194875,3200.0,-200348.7208689535
194876,2850000.0,1821402.4805008136
