,Actual,Predicted
172902,5700.0,246635.21530765202
172903,3000.0,-46810.51378216967
172904,213000.0,790594.0780957332
172905,3000.0,-98213.57400679868
172906,6500.0,467041.54920820054
172907,1950000.0,750677.8124069786
172908,6000.0,130718.94235665724
172909,469000.0,891327.7760832496
172910,6200.0,374238.17661036365
172911,2525000.0,1246863.5556401992
172912,1850000.0,1197729.74246882
172913,2800000.0,917264.9602156179
172914,4200.0,114592.27195110358
172915,4295.0,52620.0632437719
172916,1995.0,-356566.10048274416
172917,4200.0,139639.31572934706
172918,3210000.0,1389048.8100395724
172919,1800.0,-131206.24654123
172920,7150000.0,1259310.4328913353
172921,2470.0,-302130.36352352146
172922,1225000.0,1020775.7788096732
172923,1300000.0,1468395.5792873371
172924,550000.0,796255.8453669567
172925,2500.0,-329998.994342695
172926,2950.0,-50924.543591193855
172927,2700.0,-225010.76122635603
172928,910000.0,968978.1481625084
172929,4500.0,210292.96923616435
172930,877800.0,963858.9116425989
172931,3250.0,110923.99127785582
172932,1625000.0,1251691.890261963
172933,8500.0,354851.49686973635
172934,4500.0,184542.9766034251
172935,825000.0,1027063.7380070267
172936,3500.0,327473.338099082
172937,8000.0,756053.8182174088
172938,530000.0,718808.585140558
172939,1650.0,-566492.997702444
172940,3200.0,-330474.24151322804
172941,199849.0,239343.01178421546
172942,6700.0,325756.29106482305
172943,2300.0,-96827.28895751853
172944,12700.0,901432.879447896
172945,2795.0,-227029.8655969007
172946,510000.0,1185510.3924650662
172947,239000.0,561290.8593700565
172948,245000.0,728478.7552616149
172949,1350.0,-727996.491576883
172950,2750000.0,1368474.0321164764
172951,4700.0,275912.03456784785
172952,1400000.0,1132307.19880277
172953,4000.0,-60031.40642954875
172954,3375.0,-308779.91160130594
172955,2200.0,-570074.1137974272
172956,3700.0,-90174.24032156356
172957,395000.0,754390.4450036185
172958,8500.0,1133811.0722027617
172959,1150000.0,1404004.970905709
172960,25000.0,1969753.9361836938
172961,7125000.0,2108657.9947686624
172962,2600.0,21277.91098856274
172963,1250.0,-567251.3042790703
172964,3000.0,-206996.52403278928
172965,4300.0,341174.235621687
172966,4300.0,246490.54420742393
172967,6000.0,497135.50453095976
172968,5050.0,-51674.92505203374
172969,359000.0,602283.7194420453
172970,4600.0,7779.920471895486
172971,2600.0,-457958.62760584615
172972,2950.0,-87641.84673938062
172973,5500.0,197665.8851978127
172974,3800.0,328960.76259594504
172975,2500.0,89456.69069056399
172976,2225000.0,1243129.1762744673
172977,3400.0,-150520.50480263215
172978,3650.0,52460.33547262754
172979,1385000.0,1521834.5157542126
172980,2395.0,-139629.6335614482
172981,3600.0,-256630.40201849677
172982,555500.0,888397.8354974566
172983,1650000.0,1476685.4379778095
172984,3000.0,21947.162693887018
172985,3495.0,-346931.83770786785
172986,3100.0,-147290.03933364805
172987,4700.0,39494.99209724739
172988,6000.0,287502.0929595521
172989,5400.0,342997.9729740545
172990,779000.0,978670.0270562619
172991,2695.0,118268.16299749073
172992,3500.0,-180660.06863560062
172993,430000.0,637489.7002458349
172994,850000.0,869034.736188544
172995,4450.0,-11265.161823222414
172996,3299.0,-131910.27758708503
172997,680000.0,791218.4694268489
172998,4000.0,12995.018627213314
172999,4800.0,88971.51768273115
173000,940000.0,1071865.761914379
173001,2995.0,-95138.009540556
173002,980000.0,1066166.3802571874
173003,6250.0,958712.4632443096
173004,525000.0,603617.75115126
173005,2400.0,-233498.7996246135
173006,1850.0,-98773.19421134982
173007,3000.0,89704.32979644276
173008,2700.0,-174684.4437830886
173009,16900.0,1458704.2947258027
173010,605000.0,682033.778765535
173011,5000.0,129883.01088681817
173012,3750.0,72543.10686499719
173013,3795.0,269805.40314962156
173014,2200.0,-2159.077116562985
173015,9200.0,428122.30366927385
173016,2825050.0,1463282.6336846044
173017,3700.0,-181016.1466333624
173018,7500.0,382323.2939013904
173019,2495.0,-331892.6613057032
173020,5700.0,265651.2352585681
173021,1600.0,-139359.10148022138
173022,860000.0,919762.4441482527
173023,840000.0,1277707.988544208
173024,4000.0,153786.05912116915
173025,3430000.0,1689206.4519730145
173026,2450000.0,1185844.900451513
173027,1850000.0,1364332.5838110698
173028,6500.0,559757.8319735406
173029,2700.0,-509712.2090131249
173030,3100.0,-123052.85625412036
173031,3895.0,-43542.30460907053
173032,2200.0,-499892.3811243344
173033,5500.0,320883.6852147868
173034,2950.0,-224094.14688132238
173035,5500.0,280298.62921940535
173036,3500.0,-28923.707366988063
173037,5600.0,523288.0941598024
173038,480000.0,1127438.9485234981
173039,632000.0,810638.4678195873
173040,450000.0,853707.6311292443
173041,2900.0,48421.63558869064
173042,2000.0,-198519.17406733893
173043,420000.0,605122.2736592665
173044,4500.0,313163.3784243949
173045,4100.0,274736.6487494474
173046,6100.0,394070.47261295095
173047,6300.0,539668.2061719596
173048,5000.0,107508.39152968861
173049,6150.0,561765.9699228825
173050,4000.0,247097.1317899702
173051,7000.0,701057.2734495979
173052,3500.0,46057.244953781366
173053,4400.0,202136.8851125976
173054,6200.0,851881.1741136527
173055,4900.0,425301.5592034105
173056,655000.0,1161342.5194068719
173057,11500.0,831995.623720686
173058,9500.0,652120.3520979229
173059,4600.0,140703.55856480543
173060,4700.0,202961.05498685502
173061,6000.0,370381.7791750161
173062,4025000.0,1313776.1419076072
173063,225898.0,821192.4477644674
173064,3300.0,-75797.7514184583
173065,3500.0,26862.313745974563
173066,4500.0,212620.24133670423
173067,3500.0,-54541.504466409795
173068,3200.0,-230292.01040576026
173069,3195.0,408109.79305569176
173070,25500.0,1256352.14717412
173071,1325.0,-473491.62166572735
173072,4500.0,27761.39713362232
173073,5500.0,533898.138123733
173074,5600.0,421571.09346252214
173075,5100.0,238288.53327169828
173076,2600.0,-147117.0965172015
173077,2100.0,-441070.775128589
173078,2500.0,-127214.42984575499
173079,5700.0,442942.5673832698
173080,3500.0,254336.87837995868
173081,4200.0,47854.07232478075
173082,2895.0,176710.0435390873
173083,725000.0,852981.6446869075
173084,3725.0,248741.7428022623
173085,545571.0,718645.0241228463
173086,5100.0,412699.4864714546
173087,2200.0,-155612.73048183508
173088,4000.0,226770.63170681056
173089,36693.55,52787.852628982626
173090,4200.0,265620.0425081849
173091,3250.0,38538.513100899756
173092,7000.0,765927.4536552634
173093,2650.0,-233509.4753666129
173094,3000.0,32903.30058997031
173095,2800.0,-166765.48658793233
173096,640000.0,579015.8274587458
173097,885000.0,774368.030512101
173098,2075000.0,1056636.5803713147
173099,3800.0,-137207.84218297526
173100,12000.0,557979.8948845826
173101,14000.0,673395.9997614427
173102,3850.0,185971.92993758805
173103,12000.0,309266.7662597811
173104,2850.0,-133757.68716525845
173105,3600.0,-68338.86062528659
173106,1400000.0,972706.5486609442
173107,1900.0,-287075.2936974531
173108,2500.0,-250799.3331059832
173109,3930.0,179738.6006999202
173110,138306.45,401097.215826571
173111,535000.0,800164.1552002914
173112,1775000.0,1076471.2357252305
173113,1195.0,-572951.92062198
173114,2450.0,-262297.1417181222
173115,330000.0,541367.7851312896
173116,2900.0,-176405.83817155194
173117,3695.0,195250.0505600311
173118,2850.0,-115526.42462535389
173119,4295.0,233901.68533199
173120,3950.0,-46810.238231828436
173121,482500.0,516005.76562532876
173122,950000.0,956800.9810084123
173123,1920000.0,1098076.3308951445
173124,5500.0,471941.85956536606
173125,2300.0,-114695.8507613847
173126,2463000.0,1543248.8568025753
173127,4250.0,119096.10631758347
173128,335000.0,1011340.2619410567
173129,4000.0,315402.3523530252
173130,5500.0,475471.6150873164
173131,5500.0,310050.9732953515
173132,2895.0,-56230.989994333126
173133,7800.0,789883.4943387527
173134,585000.0,774774.0317514595
173135,570000.0,689588.8727124175
173136,2200.0,42970.73803770915
173137,415500.0,689784.1668290431
173138,1625000.0,1342841.1252435138
173139,5200.0,126983.82700440194
173140,5500.0,290532.11876092106
173141,5500.0,798364.5955819972
173142,670000.0,749301.4572895151
173143,820000.0,941138.0208527828
173144,6200.0,650382.5451133242
173145,525000.0,965787.9388539381
173146,4850.0,254965.2391347764
173147,3500.0,20182.69918980077
173148,420000.0,460423.7984815473
173149,1500000.0,1019197.3446847433
173150,1250000.0,1201936.4595530564
173151,848000.0,643947.6469548903
173152,14995.0,907325.4389452152
173153,1174000.0,1140720.3164642546
173154,212000.0,504513.1168999318
173155,2000.0,-63034.253733921796
173156,4950.0,227068.38307175227
173157,20000.0,911142.0701714782
173158,2850.0,-333059.4047459131
173159,2725000.0,1534014.1620380422
173160,399000.0,538070.114950723
173161,2350000.0,1437509.518614674
173162,775000.0,848784.1306087188
173163,12000.0,1080826.0663358392
173164,285000.0,385896.07184677664
173165,1650.0,-227831.47185400221
173166,710000.0,825737.8113479074
173167,1240000.0,974027.7946152622
173168,1600000.0,987695.5388870882
173169,5500.0,185792.1977823656
173170,1800.0,149654.86462898925
173171,4500.0,363180.41838845424
173172,2995.0,-48438.225971820764
173173,310000.0,672986.1674545463
