,Actual,Predicted
82983,1400.0,-555857.5249422789
82984,8000.0,696616.2668183716
82985,3500.0,-81578.83989606425
82986,589000.0,570130.3603177015
82987,5000.0,574626.6464391695
82988,400000.0,1297195.6406129152
82989,2300.0,-296286.07596149296
82990,1632000.0,1053890.057599457
82991,3500.0,64153.68384692725
82992,320000.0,1057363.5791487824
82993,4900.0,274743.48203891143
82994,545000.0,487873.47802845016
82995,2150000.0,1396943.7010260671
82996,2995000.0,1174932.1391562158
82997,1800000.0,1097570.5336502353
82998,1325000.0,1242456.8123990986
82999,690000.0,1162386.976521355
83000,4500000.0,2156624.729576943
83001,7250.0,42213.63094928302
83002,1230000.0,1264214.6057530995
83003,637500.0,984653.0106843738
83004,8995.0,688743.2157950243
83005,2715000.0,1773216.3526651245
83006,350000.0,860232.7636728091
83007,4800.0,620277.7556703798
83008,4700.0,375666.5550026102
83009,3895.0,-540429.4105632706
83010,10000.0,514331.8958488973
83011,394750.0,778633.3025317378
83012,2850.0,-560584.0547938207
83013,3100.0,-130032.0330780251
83014,2300.0,-529819.8716294141
83015,1800.0,-495196.13521573786
83016,2100.0,-818137.8473907802
83017,7000.0,776551.1577819949
83018,6000.0,376348.890327706
83019,10500.0,590643.2042906173
83020,5500.0,92414.66788950283
83021,3850.0,-268800.4448791789
83022,4750.0,-24837.64217333123
83023,1600.0,-485301.72545468993
83024,4200.0,172890.83116359543
83025,3500.0,-213727.65000646375
83026,815000.0,928156.5955940774
83027,1890.0,-475275.1255168831
83028,1250000.0,1081225.672514937
83029,5950.0,171485.61833404936
83030,1555200.0,1169243.642951157
83031,2900.0,-188260.3526011007
83032,5800.0,-120997.35099547356
83033,5800.0,-221043.183585505
83034,2800.0,-177820.24549741205
83035,2400.0,-6615.761614764109
83036,1059000.0,1336573.2430187315
83037,1795.0,-469491.5799421519
83038,600000.0,658142.1412426289
83039,1800000.0,1823868.8949485323
83040,4600.0,108438.62555738259
83041,3270000.0,2381497.2832535696
83042,8000.0,540799.2575229667
83043,480000.0,828832.657224982
83044,2795.0,-474006.13400960807
83045,930000.0,1448457.1626364402
83046,10700000.0,3096220.9477603114
83047,2400.0,-80527.04706786945
83048,1155000.0,1130133.2811119128
83049,3400.0,18033.34807132464
83050,5000.0,493915.772396083
83051,9800.0,489792.26646819897
83052,5850.0,267470.46806635335
83053,1100000.0,1267768.736676178
83054,4900.0,388414.6384068364
83055,5900.0,365117.4784919871
83056,1495000.0,1214225.6652833922
83057,6400.0,598761.4893282512
83058,1023000.0,1388356.352700295
83059,2200.0,-549227.2615280319
83060,1000000.0,1100295.3323131157
83061,2650000.0,1645550.01376478
83062,4350.0,-58591.00990691688
83063,4800.0,170522.3412813358
83064,3800.0,230253.2443523286
83065,3800.0,315833.8015902629
83066,1125000.0,2047542.1435010354
83067,1788000.0,1727811.1434043106
83068,1550000.0,1419872.7545530386
83069,3400.0,47027.044174482115
83070,464000.0,941942.7721143216
83071,7875.0,821694.9374943608
83072,509900.0,1263672.465341609
83073,694900.0,890073.3029156709
83074,1650.0,-622543.0259658005
83075,3400.0,29414.301427637227
83076,359000.0,605859.7543206206
83077,2500.0,-366799.2731524529
83078,3650.0,103309.94203437213
83079,600000.0,615935.6011412749
83080,500000.0,1002226.9415665073
83081,4500.0,428360.98618971277
83082,2950.0,-490738.56627268996
83083,2745.0,-319243.75677006785
83084,1000000.0,1195301.4888490168
83085,800000.0,1161157.865793339
83086,1410000.0,805016.4286648119
83087,285000.0,1629518.8678284883
83088,7900.0,575791.7699356647
83089,5495.0,670507.1102803266
83090,3000.0,259387.31351070572
83091,3500.0,20147.96155527234
83092,3300.0,-154627.48198316153
83093,4900.0,-235582.88716009725
83094,3495.0,-33139.3690689588
83095,3600.0,168326.0197837511
83096,3600.0,-197088.67958963942
83097,1300.0,-561090.2405693615
83098,7500.0,437004.98494156636
83099,3900000.0,1964680.0905997842
83100,10000.0,54939.33574050199
83101,3500.0,70992.19016827084
83102,5700.0,461356.3239308968
83103,5900.0,470152.01094193384
83104,2695.0,-356957.07947943825
83105,6200.0,918715.956727312
83106,600000.0,745969.3046671906
83107,822000.0,1171302.9973485759
83108,10900.0,591166.384970583
83109,3450.0,78917.63072642684
83110,3700.0,-199249.67936539836
83111,250000.0,979175.2469893731
83112,5250.0,275143.45856461674
83113,1245000.0,1036598.1812701132
83114,5000.0,183125.15216501895
83115,2700.0,-358171.9624611018
83116,2700.0,-180634.66180568282
83117,2837500.0,1575176.1656329138
83118,725000.0,619249.4565960355
83119,3700.0,-258511.80388388038
83120,1200000.0,1120765.1988252122
83121,7000.0,817095.8994479673
83122,2520000.0,1504632.9909497267
83123,3750.0,16598.757908604108
83124,5000.0,233463.11810517497
83125,3200.0,-344892.6330728773
83126,2095.0,-379303.63147040457
83127,1200.0,-267194.7473949911
83128,485000.0,573321.9089582451
83129,4000.0,348565.59780325275
83130,4000.0,348582.8273038212
83131,2650000.0,2453718.477723591
83132,1380000.0,1293884.1697180066
83133,2300000.0,1300002.9259570502
83134,1500000.0,1500884.3581261644
83135,1865000.0,1744251.327178753
83136,3750000.0,1680104.750995526
83137,980000.0,1076445.1206170656
83138,8750.0,780261.7861269517
83139,15700.0,1461204.5078878403
83140,9500.0,1105268.0817499058
83141,16500.0,558133.2674033921
83142,1200000.0,1297357.094606637
83143,2850.0,-266371.81982092
83144,14500000.0,2444701.070218612
83145,270000.0,555356.1926820688
83146,288000.0,799326.0430384167
83147,3250.0,-418359.1545935804
83148,4700.0,175470.37370200176
83149,1400000.0,1666756.5270706872
83150,5900.0,892461.8000687165
83151,4950.0,444651.3192425864
83152,1220300.0,1062579.5839071088
83153,1475000.0,994801.0720200082
83154,3150.0,98000.34090539068
83155,5400.0,-158670.27987411432
83156,1775000.0,1397245.1232122118
83157,1680000.0,984081.5711632036
83158,3600.0,60882.96419733856
83159,3650.0,673997.5047866553
83160,275000.0,725264.0164080691
83161,1700.0,-122082.92553797923
83162,3785.0,49991.183419992216
83163,850000.0,1114298.4449567506
83164,3100.0,-459392.74257940426
83165,1189000.0,1068481.8126090448
83166,420000.0,869845.741699052
83167,3950.0,16202.814466979355
83168,3450.0,202350.01933543943
83169,4200000.0,2346969.3876711437
83170,1985.0,-370682.02003095765
83171,218000.0,818577.0718068667
83172,1175000.0,1781051.6348987063
83173,2650.0,-168268.54512714408
83174,25000.0,949183.9028374152
83175,2300.0,-283275.856977148
83176,3095.0,-194247.0301903244
83177,2750.0,-187782.28845140617
83178,1515000.0,1231748.0794702638
83179,2300000.0,990323.7802333664
83180,7300.0,1465447.9444212187
83181,1962500.0,1118488.1010551807
83182,630000.0,578186.6148089524
83183,1950.0,-159702.50983605813
83184,18500.0,1187585.922483827
83185,4500.0,538234.9271969534
83186,8950.0,618757.6375343306
83187,2350000.0,1799734.2384899883
83188,4500.0,-212983.72246229462
83189,8000.0,-92442.70157353673
83190,2150.0,40913.73222083785
83191,3500.0,90635.19664190989
83192,2825.0,5221438.476852531
83193,875000.0,1326770.111790236
83194,3995000.0,1866297.8605954936
83195,1480000.0,1618164.8464863086
83196,1065000.0,1613449.3347388115
83197,1550000.0,1412765.730069425
83198,5000.0,-33065.199050856754
83199,5000.0,536553.6692854324
83200,9250.0,553614.7928457502
83201,3595.0,50660.15885315649
83202,4995000.0,1931449.731362522
83203,3400000.0,1335349.315212381
83204,1400000.0,1305785.786368071
83205,3100000.0,1798882.219525447
83206,715000.0,1152697.2150105657
83207,2000000.0,1084571.010243291
83208,4000.0,328797.3951914534
83209,560000.0,1260591.8827122953
83210,4000.0,86143.75172558427
83211,1995.0,-264373.4107073471
83212,3300.0,88965.01696408167
83213,3950.0,-33075.76327741705
83214,6750.0,573490.2280588355
83215,3495.0,-258704.09138683882
83216,821000.0,872546.9457276659
83217,5300.0,168276.12609666493
83218,5100.0,605271.3195914412
83219,990000.0,1197419.3615803318
83220,3600.0,-101098.20046988316
83221,3495.0,-37956.611174541526
83222,5400.0,460937.38901453465
83223,5250.0,361742.4522819668
83224,2750000.0,1280956.9640350752
83225,4000.0,176542.74781134538
83226,5600.0,283540.32775078155
83227,2950.0,-140610.27531419974
83228,4500.0,113355.94138294179
83229,2350000.0,1706792.6362505965
83230,4000.0,47094.53146789409
83231,250000.0,910894.3347755037
83232,541000.0,1465277.6285627587
83233,7025.0,444246.58590122033
83234,5000.0,562265.3746269941
83235,4200.0,231792.2087546494
83236,16000.0,875831.1672293665
83237,1650000.0,1234062.803593726
83238,2295.0,113222.26798082143
83239,640000.0,1035253.504031946
83240,2370.0,-148189.32632220164
83241,3750000.0,1713283.8250879915
83242,3500.0,61141.42765112501
83243,2200.0,-369943.1267147213
83244,1210000.0,1456142.5284622014
83245,4750.0,628849.8562848121
83246,13200.0,506913.23147070594
83247,3600.0,-24754.457018963993
83248,2225.0,-492056.8919970663
83249,5500.0,815970.6821055626
83250,3300.0,220769.33491697535
83251,4300000.0,1074068.8185688015
83252,3200.0,-287099.0282773273
83253,4200.0,468462.4110847721
83254,5200.0,278031.11594038643
83255,570000.0,1196343.0980667667
83256,5500.0,178561.39398443047
83257,4500.0,166540.88597519696
83258,4000.0,187080.917427361
83259,4475.0,579915.8177176742
83260,2400.0,-485325.4363403646
83261,5500.0,597299.5743455039
83262,3600.0,174455.70787145756
83263,1995.0,-376795.90628764406
83264,1500000.0,1064221.0730215516
83265,2625000.0,1783678.811566398
83266,1300000.0,1038257.1943768142
83267,2250000.0,870553.8812366892
83268,8000.0,1136494.4677247591
83269,2750000.0,1086593.0395257045
83270,955000.0,1484996.7158135902
83271,1600000.0,2346221.7962000803
83272,1950.0,-423037.8376071323
83273,2000.0,-359690.29742936883
83274,6900.0,-115854.4644116154
83275,3600.0,227108.4589243941
83276,2850.0,-183579.2889202973
83277,699000.0,535799.5281993141
83278,6500.0,406567.70631032623
83279,3595.0,-258366.9574179221
83280,680000.0,1544960.1739110174
83281,4100.0,394561.52460990474
83282,3395.0,56418.41528455354
83283,7000.0,360243.67536476906
83284,1337000.0,1008010.7637141561
83285,2100000.0,1765165.7365466785
83286,3000.0,-181987.17544549517
83287,2000.0,-270305.56759744044
83288,3250.0,-459426.1050269436
83289,1900000.0,1420749.8993020467
83290,700000.0,2057379.3604506948
83291,5300000.0,1024609.7006154563
83292,1430000.0,1352334.3421393689
83293,826000.0,1383120.7245316096
83294,3500000.0,1839288.340138462
83295,345000.0,786263.3656265764
83296,1895.0,-281043.6364993537
83297,4800.0,30527.363894808106
83298,8200.0,476622.9927335484
83299,4200.0,441151.55621580966
83300,3450.0,-50359.1642687805
83301,1049000.0,1649578.6513303956
83302,3500.0,404388.7498290632
83303,900000.0,796610.2376895305
83304,3200000.0,1445777.782798592
83305,2995.0,176381.42886600178
83306,18277380.0,4022335.7274698345
83307,4900.0,474731.8052940434
83308,650000.0,1218572.3826456983
83309,1415000.0,670966.4684225665
83310,1695.0,-294223.3010967588
83311,10000.0,685265.550121014
83312,3800.0,-67018.53592402302
83313,3300.0,-33873.29066510778
83314,3400.0,-482656.4860469578
83315,3500.0,-176784.43753115274
83316,1000000.0,1021145.804846962
83317,5000000.0,3153172.917045292
83318,3400.0,-178119.34209939092
83319,5050.0,-70209.18254485726
83320,3800.0,-45253.531446643174
83321,4800.0,121961.54656652547
83322,4900.0,88001.28323390149
83323,2145.0,-551633.3453465039
83324,310000.0,667904.2431440298
83325,4850.0,360926.1694378704
83326,3600000.0,1139506.6486180415
83327,3000.0,-341534.9266704209
83328,3300.0,67238.23772186134
83329,6700.0,157612.23916520085
83330,6800.0,-16941.19094737433
83331,3595.0,74131.92091958784
83332,1300000.0,790533.005580511
83333,3450.0,-400447.45421645883
83334,1495.0,-596135.8746315585
83335,1850.0,-445433.4431281118
83336,2425.0,-88585.27223036904
83337,10500.0,1069747.3446076047
83338,3895.0,-425103.54318329133
83339,2250.0,-742845.1124094697
83340,700.0,1436934.350781559
83341,4150.0,23869.007346339524
83342,2950.0,204297.22425513715
83343,810000.0,963962.7610170553
83344,2520000.0,2098823.466969359
83345,3650.0,288865.1062572673
83346,1350000.0,865880.8688463354
83347,3600000.0,2819078.193202124
83348,2200.0,-179437.5267010536
83349,5200000.0,3100479.223587149
83350,465000.0,969111.5412905104
83351,2200.0,-205321.01603536867
83352,270000.0,323560.5547049297
83353,5300.0,169045.41314548068
83354,2400.0,-73188.71143697575
83355,4550.0,264353.9639781695
83356,4195.0,-53746.77815648727
83357,5250.0,608098.3198076691
83358,2850.0,173460.29036991205
83359,12400.0,853380.2262367969
83360,8750.0,436021.7522058673
83361,1800000.0,1128302.4585692054
83362,3985.0,-412125.46023597196
83363,1150000.0,1076737.8263677694
83364,3800.0,57019.2426932361
83365,2400.0,-306482.25004939735
83366,7500.0,-64993.05321105197
83367,688000.0,1154405.8075292967
83368,2100000.0,1402019.9088319894
83369,2400000.0,1507188.6751133054
83370,162000.0,1045847.5816307133
83371,1495.0,-634117.7746603042
83372,9900.0,642528.8746724883
83373,585000.0,994103.3979671784
83374,10000.0,904411.118793916
83375,294366.0,622705.9417327773
83376,6000.0,60549.9072612226
83377,1105000.0,647119.5340649486
83378,3200.0,-283483.9859172413
83379,5650.0,538355.6162696993
83380,1200000.0,1616237.0432126485
83381,2195.0,-261824.04045633227
83382,4650.0,341670.4362026965
83383,3945.0,252270.09411763493
83384,3195.0,-180205.37262305617
83385,3495.0,-26180.095628825016
83386,2250.0,-154989.09522774816
83387,3700.0,152829.51726857387
83388,1580000.0,1379770.5186939333
83389,4000.0,-14878.672489168122
83390,895000.0,1095660.374775135
83391,410000.0,974029.2093766658
83392,24000.0,955240.516831588
83393,4200.0,263638.1148090353
83394,1800.0,-172126.68282756396
83395,1675000.0,1323886.097055464
83396,3950.0,-143965.03542121407
83397,5950.0,106476.70048200898
83398,4650.0,295311.4546325309
83399,5000.0,68399.74331766274
83400,8950.0,1290610.9669686724
83401,2000.0,-739835.0941053759
83402,5000.0,-254558.74451169
83403,1190000.0,1089652.2275573313
83404,4850.0,61572.18818955496
83405,4500.0,659845.2333179666
83406,3380.0,-126281.93709859531
83407,8995.0,340221.4369296031
83408,3200.0,136523.7615305269
83409,4200.0,62876.78219491616
83410,1705000.0,1184289.7270599026
83411,6990.0,425540.31230911054
83412,5850.0,-151404.22042643186
83413,840000.0,1101808.8860431109
83414,5250.0,435911.70206077676
83415,1425000.0,1298625.4188156286
83416,1600.0,-286900.3914338574
83417,3000.0,234634.96900471952
83418,600000.0,907881.5684427321
83419,4650.0,98073.5414463114
83420,2100.0,-700027.953237663
83421,6000000.0,3370494.2408393696
83422,3200.0,407671.3144524107
83423,580000.0,1027019.2639686223
83424,1075000.0,1017408.746290464
83425,10900.0,886134.6197360335
83426,3750.0,-42919.572684090585
83427,5500.0,-145069.81033096928
83428,2000000.0,1419022.1219169889
83429,3200000.0,1696529.6683314042
83430,4600.0,41257.965695162304
83431,1400000.0,1511162.7441414911
83432,5995000.0,1097565.0155767528
83433,9500.0,545877.1244433448
83434,1240000.0,849499.1059351349
83435,3150.0,-215589.95773458388
83436,650000.0,1416458.8970307857
83437,1000000.0,1192706.514583514
83438,3250.0,-57516.49953051843
83439,4100.0,457388.4875796465
83440,515000.0,1103307.2384609357
83441,4700.0,77435.21137043368
83442,4150.0,525877.1855808785
83443,3440000.0,1270566.2453781972
83444,4100.0,101768.60903884657
83445,600000.0,1169158.1124181012
83446,2680000.0,1870546.2141662631
83447,4995.0,483966.9302433366
83448,9000.0,1006744.8429384409
83449,2495.0,114972.44237747602
83450,3550.0,-129391.95350386761
83451,4800.0,185096.07311039977
83452,3800.0,211175.7228804864
83453,4395.0,37142.207357652485
83454,4800.0,624661.1574907601
83455,2200.0,-286541.9814830888
83456,3800000.0,1132121.4100603433
83457,4400.0,160153.51332143135
83458,303000.0,647750.7883113632
83459,3200000.0,1923002.2689126157
83460,2000.0,-441877.67680825666
83461,6450.0,16661.632492610253
83462,2700000.0,1552084.9099967415
83463,1050000.0,2147139.645013156
83464,4600.0,71816.60890739225
83465,2175.0,-625235.4107394023
83466,5700.0,50672.6742045572
83467,7500.0,1499840.2990238275
83468,3600.0,521080.14863824286
83469,2450000.0,2343107.53834389
83470,3400.0,135530.32472038735
83471,5750.0,159889.0580408424
83472,3200.0,433467.1102038622
83473,3600.0,170572.43669297174
83474,3700.0,-260867.34305587132
83475,3995.0,-570268.2044901466
83476,1415000.0,1021831.424739697
83477,5000.0,475635.2862085663
83478,3550.0,-272499.1610462172
83479,8000.0,1296858.0858280277
83480,730000.0,823784.4714255026
83481,1025000.0,1407378.3189551495
83482,3060000.0,1910646.4503436694
83483,2295.0,-463163.97352010757
83484,5500.0,-609270.8386920532
83485,3500.0,542842.7810403099
83486,5200.0,373351.4544567792
83487,3750.0,-171366.12155699544
83488,415000.0,618109.9243391585
83489,6700.0,503460.8933703285
83490,4000.0,-175661.67825083528
83491,3000.0,439814.25700681563
83492,1360000.0,1002025.4968155017
83493,1502125.0,1253612.083048664
83494,6100.0,226327.24251638632
83495,5500.0,411953.71677070856
83496,8200.0,562667.2355040265
83497,5100000.0,1580708.8345216634
83498,2350.0,-605192.4487195853
83499,900000.0,797725.5210822457
83500,4900.0,19789.940113955177
83501,1050000.0,1276988.974664513
83502,9000.0,621674.4526044242
83503,2995.0,-393111.63214968704
83504,3495.0,-537003.2081409721
83505,5650.0,172606.5180060733
83506,4250.0,636359.957844628
83507,1430000.0,1064198.9939230047
83508,3850000.0,2392068.0144755314
83509,7400.0,118668.37120068818
83510,10500.0,1082917.7641001
83511,700000.0,962211.592566493
83512,1950.0,-377509.5139094712
83513,4395.0,627304.9020278584
83514,2300.0,-287897.06278198585
83515,1425000.0,1359218.0073521053
83516,6500.0,196307.9020292107
83517,14500.0,1363533.8069065697
83518,5000.0,172648.2997811176
83519,785000.0,1165536.4960537553
83520,3000000.0,1628021.410618863
83521,2690.0,-575823.4961018022
83522,8150.0,1149728.085903963
83523,5000.0,543642.3852049541
83524,12500.0,1202913.127683362
83525,2845000.0,1678934.4313061256
83526,1850.0,-380224.6474136468
83527,5000.0,616168.6626819922
83528,1800000.0,2262509.0516900867
83529,3500.0,497760.4285955187
83530,490000.0,920912.5708891358
83531,2695.0,149163.30653683003
83532,3265000.0,1359985.7110039452
83533,3650.0,-269611.7206602739
83534,4100.0,52725.21072094049
83535,2875.0,264968.61451148055
83536,5000.0,465692.2020951146
83537,4500.0,-23890.746549502015
83538,5350.0,688962.6805231385
83539,5000.0,-255655.61931650992
83540,499900.0,780621.0405380605
83541,4700.0,189798.04287609644
83542,3600.0,-156610.30647336598
83543,5500.0,399646.81581674516
83544,5100.0,63151.05202858802
83545,975000.0,1135133.6585521381
83546,12600.0,950886.406213616
83547,6700.0,901278.6240887679
83548,4188000.0,1921839.5596758365
83549,820000.0,811354.723864126
83550,3700.0,76384.96212378982
83551,320000.0,619886.6803315133
83552,927000.0,1026627.5187679417
83553,1995.0,-142723.71948834974
83554,815000.0,1836824.5548486128
83555,1078000.0,1165072.4885941958
83556,4950.0,-199139.39129195455
83557,248012.1,508622.232653535
83558,12500.0,1770833.8591369856
83559,4500.0,492032.9601386711
83560,950000.0,1176484.290146621
83561,1300000.0,1242030.2926133955
83562,5830.0,72646.49942905549
83563,5000.0,157519.58474681806
83564,3150.0,-52324.380942794494
83565,4100.0,400155.8964555338
83566,4000.0,-137124.20723853633
83567,2500000.0,2735283.8076947397
83568,3650000.0,1962326.3548692702
83569,1850000.0,1311042.7117703753
83570,6300.0,375062.0666732704
83571,3400.0,-64974.135574632324
83572,3850.0,415137.75944960024
83573,675000.0,870332.7589823343
83574,1250000.0,1275949.5051110284
83575,970000.0,1061253.897611577
83576,4700.0,399042.91804619227
83577,3000.0,113457.53926891927
83578,2330000.0,1388204.0532288589
83579,4195.0,-52111.4971900722
83580,611000.0,838288.954550893
83581,3500.0,728243.3673804235
83582,3000000.0,1278844.5070671402
83583,3500.0,-126277.46131988615
83584,790000.0,1101919.7493529692
83585,875000.0,1395721.6774670836
83586,20000.0,537776.5547524318
83587,825000.0,859850.1389098922
83588,3750.0,-39716.21462712623
83589,3450.0,404626.1512092231
83590,13245.0,914274.7107451679
83591,3200.0,-150773.40398181044
83592,2600.0,-521232.52847588714
83593,4500.0,388468.6614876101
83594,930000.0,1264609.3446028112
83595,4500.0,-355009.79879211914
83596,1005000.0,1442956.9340165593
83597,1750.0,-474626.48080037907
83598,2300.0,-421758.99920868874
83599,3800000.0,1668576.2519210763
83600,2550.0,-209283.7208198281
83601,2200.0,-372021.22002516966
83602,4795.0,160872.62155401148
83603,1650.0,-366964.0741009759
83604,9500.0,346685.8626113711
83605,4575.0,383566.5624158997
83606,3600.0,-232438.795969503
83607,3100.0,97844.32380628772
83608,2700.0,62239.87471653335
83609,3600.0,-268001.6839929549
83610,1400000.0,1539369.4181225402
83611,8000.0,84816.64454693347
83612,1600000.0,1796299.404221313
83613,4400.0,424688.0762701528
83614,4500.0,529733.6534954375
83615,2085.0,-289058.67139040586
83616,3995.0,33049.84142920654
83617,3995.0,467217.09505623486
83618,4000.0,466778.43464223295
83619,450000.0,473441.87482427433
83620,2190000.0,1795266.376198873
83621,4700.0,690.369395066984
83622,3700.0,398612.1793068405
83623,670000.0,1213759.7334225662
83624,4300.0,-445.67086380161345
83625,1113000.0,980193.493278739
83626,4999.0,249590.82981447782
83627,661000.0,999048.1408843407
83628,3800.0,173636.2748838691
83629,4000.0,371261.142543165
83630,3400.0,619301.5800798312
83631,5900.0,-414540.88819605485
83632,3900.0,72243.41852194723
83633,5450.0,279259.36100820266
83634,2600.0,-155721.4766800329
83635,3095.0,222181.22480924334
83636,4300.0,447054.36288733967
83637,3750.0,-109609.12471256685
83638,12000.0,183014.50875714328
83639,750000.0,1473925.6920873886
83640,4100.0,-152886.71237110533
83641,4050.0,-528326.8643510062
83642,405000.0,986931.5848921528
83643,5200.0,742129.6378557933
83644,1237500.0,1773568.641786186
83645,7995.0,-61536.01736424025
83646,725000.0,1087581.7525080238
83647,5000.0,339858.5178146558
83648,5250.0,155965.7614871636
83649,3850.0,673282.1000808366
83650,3100.0,-90236.61213353276
83651,728000.0,1092835.7860467527
83652,1700.0,-896180.5169038158
83653,4000.0,265555.74716334324
83654,5300.0,179491.91122584324
83655,270000.0,797021.9604842886
83656,1300000.0,1213500.9408079274
83657,2295.0,-327856.374039148
83658,6800.0,337602.77721922286
83659,1100.0,-238096.7835201854
83660,2850.0,87467.13364708982
83661,5995.0,267481.2235348085
83662,470000.0,1428496.6710876115
83663,890000.0,783692.7347164219
83664,3750.0,-104528.1506243404
83665,3100.0,-182187.47494039685
83666,1200.0,-23629.852314225398
83667,1100000.0,1489894.0389762642
83668,4500.0,534845.3639887897
83669,2750.0,-18960.27520974353
83670,7000.0,-32755.91966758948
83671,3950.0,-166298.7873516502
83672,3200000.0,1877509.640344888
83673,6000.0,130932.43398310896
83674,2000.0,-475691.7603508029
83675,3000.0,-166951.79541671183
83676,3410.0,478165.6557928482
83677,3700.0,-169449.7811168721
83678,2850.0,-533542.9224928515
83679,5600.0,325154.91042844765
83680,14000.0,457587.3737475807
83681,4220.0,-90672.97764346842
83682,3100000.0,2366727.3021955006
83683,11000.0,123862.78384152334
83684,2601000.0,1291028.0059135063
83685,11000.0,1464941.4078853205
83686,4950.0,533071.5279506734
83687,400000.0,634061.4175239922
83688,1975.0,-280038.3523889659
83689,2350.0,-246378.74847760051
83690,1995000.0,1317028.633351068
83691,239900.0,1298105.6724475734
83692,1250000.0,1502511.127231541
83693,4500.0,146827.68168566935
83694,4350.0,411076.5320397392
83695,525000.0,912796.1890706029
83696,5700.0,-51559.43512656819
83697,4100.0,177571.86450719647
83698,17500.0,1178368.3794406839
83699,4800.0,479282.37885830365
83700,2500.0,-523669.25129817985
83701,742000.0,1131745.9950587144
83702,5600.0,132709.38364080898
83703,2075.0,-66976.22758194339
83704,5800.0,47746.54082004167
83705,2600.0,-289349.15798031725
83706,3595.0,24842.078863386996
83707,1185000.0,1788169.253640308
83708,4200.0,80664.63695116341
83709,3700.0,238007.32085528597
83710,3300.0,-229639.79537251033
83711,1975000.0,1563550.4203205472
83712,2477000.0,1448776.8178192284
83713,785000.0,507868.94443638716
83714,4100.0,25246.5980069628
83715,3950.0,381004.6011422733
83716,4000.0,106258.45776784606
83717,3995.0,590366.8489584131
83718,4500.0,509676.98305831756
83719,1450000.0,1296356.1864628792
83720,1675000.0,1638897.622813644
