,Actual,Predicted
156632,3650000.0,2162105.4131973013
156633,1980.0,-72751.65059322491
156634,500000.0,810500.8929995438
156635,3500.0,-29248.156035644002
156636,1450000.0,1344752.4717318136
156637,4200.0,8710.808551607653
156638,1779875.0,1128891.4308669316
156639,3400.0,115180.3405607203
156640,479000.0,608933.0758922268
156641,1060000.0,1278675.4884443441
156642,2900.0,269085.52163479105
156643,855000.0,1592121.1760892328
156644,4250.0,-168095.49567436054
156645,7495.0,-257081.45818747953
156646,1365000.0,1459819.9314829195
156647,5500000.0,1269036.2031031083
156648,585000.0,607303.4007731732
156649,3000.0,-60354.42676896788
156650,3300.0,-68665.64182368387
156651,1310000.0,1480112.749432819
156652,5250.0,-242007.498999672
156653,1750.0,-83151.93502844311
156654,1675000.0,1178665.7169146128
156655,1250000.0,1602456.190582049
156656,2550.0,-138167.6746511478
156657,700000.0,834669.4330876907
156658,4000.0,36277.688982944004
156659,2700.0,-160612.38674984965
156660,18000.0,564358.5069755744
156661,580000.0,793689.6817115676
156662,1900000.0,1101187.7312009856
156663,4950000.0,1781978.3966638409
156664,5950.0,846837.2634553742
156665,4410000.0,1915507.0464259144
156666,5200.0,470397.741034396
156667,2175.0,-274125.73323421367
156668,3100.0,226761.4732830478
156669,3225000.0,1739643.1854864415
156670,2850.0,-367285.40250677615
156671,2150.0,-360625.0522865746
156672,4200.0,187739.84331957623
156673,3200.0,-20718.724221020006
156674,2225.0,-201943.47261629347
156675,4600000.0,2125522.671287692
156676,459000.0,650007.4221904082
156677,3750.0,-47681.76910091378
156678,3475000.0,924187.5930628097
156679,780000.0,1003286.0752758123
156680,2750.0,-506081.77234840114
156681,3250.0,26682.124579859897
156682,4221500.0,1393271.9635256622
156683,5600.0,-157754.6754363589
156684,3850.0,-61769.98172883969
156685,2300.0,-207850.59744775202
156686,1350000.0,905100.6071145684
156687,2350.0,-207850.59744775202
156688,3800.0,269142.38288497366
156689,582000.0,964968.4651180189
156690,870350.0,1409229.9208059777
156691,2600.0,-83377.33650779631
156692,330000.0,685302.0367114609
156693,3533.0,-79006.32238669414
156694,1950.0,-226199.80868938938
156695,4200.0,282892.39216249157
156696,4000.0,292794.414834287
156697,1150000.0,1427743.5391107062
156698,650000.0,513073.9915403249
156699,3950.0,231035.1156203961
156700,2140000.0,1465354.8134015724
156701,425000.0,630172.1957025509
156702,950000.0,898478.210829773
156703,6500.0,562878.382145498
156704,20000.0,1694701.8145562084
156705,3050.0,-121006.9986807853
156706,8800.0,531575.8234912232
156707,837000.0,1045783.3605354615
156708,5750.0,667383.5318014547
156709,7500.0,288580.43095863983
156710,4500.0,258957.30674860906
156711,6200.0,457994.02406717464
156712,3500.0,-20977.387481108308
156713,1600.0,-99041.25325906835
156714,3400.0,105884.87477220409
156715,3200.0,-34655.79286904726
156716,4200.0,667845.2407040196
156717,1995.0,-53241.600184597075
156718,1100000.0,1355906.3045950625
156719,3200.0,67227.36739033367
156720,777777.0,676166.9394772276
156721,3000000.0,1541203.3342114296
156722,3100.0,69988.38036876265
156723,21950.0,1498263.7096098047
156724,5100.0,215291.41350368224
156725,1800.0,-242573.20273370948
156726,1670000.0,1485571.1849580565
156727,750000.0,875284.4581489284
156728,3950.0,281005.10793479346
156729,2300.0,-162546.69736605883
156730,3800000.0,1479704.8226088071
156731,520000.0,673690.0914855246
156732,3540000.0,1276155.662715327
156733,8500.0,224045.85977429338
156734,2700.0,-121648.38006701134
156735,1575000.0,1162428.0347224744
156736,3500.0,-149992.27433561627
156737,1200000.0,1475934.6851207418
156738,1799.0,-278271.1980039049
156739,568000.0,879080.2385305837
156740,1700000.0,1490466.1027632859
156741,2200.0,4064.664936407469
156742,525000.0,668470.2965240618
156743,7900.0,439645.95111414883
156744,3650.0,253089.4444026742
156745,2895.0,-42227.59482546896
156746,3200.0,-40895.49130078964
156747,2700.0,13189.627902099863
156748,2000000.0,1857065.5830526985
156749,3500.0,-12196.031715450808
156750,6395.0,373797.0125802681
156751,3610.0,-157679.95413051173
156752,3000.0,-198326.26903203223
156753,3150.0,-126990.91867337096
156754,5800.0,417635.5835538544
156755,1667500.0,1603651.605512891
156756,4000.0,5786.348411058076
156757,3400.0,-3299.5294811371714
156758,4700.0,-182440.98946366925
156759,420000.0,672928.0637878804
156760,3800.0,-122463.69010777492
156761,640000.0,883891.0559278661
156762,4000.0,30410.971288233995
156763,1750000.0,1792480.7735936884
156764,8250.0,258577.8263190193
156765,3950.0,296125.60970335174
156766,5000.0,407723.7536376491
156767,4850.0,366486.393200472
156768,5500.0,449710.89664692804
156769,2200.0,-273356.84426253475
156770,1010295.0,1030004.5708351219
156771,600000.0,1149023.6787342243
156772,600000.0,942116.5375651168
156773,5000.0,5599.160908686928
156774,3200.0,101120.82418469246
156775,910000.0,1102159.6204424007
156776,2295.0,-278154.8789490806
156777,7000.0,384253.9208184164
156778,1263000.0,848238.318202395
156779,712000.0,711422.2293930501
156780,4400.0,112184.89685987122
156781,4650.0,340974.46868848614
156782,2000.0,-211082.8201434873
156783,800000.0,1183333.0729790526
156784,6160000.0,3329004.3578812047
156785,860000.0,1108408.8749330603
156786,4100.0,242507.40088328253
156787,4500.0,362063.8190579917
156788,3850.0,-78961.04840125237
156789,1150000.0,1062679.9957079375
156790,768888.0,1028102.8033642629
156791,3195.0,-89911.8331236979
156792,821160.0,1040929.4933301518
156793,6650.0,96791.28984075598
156794,3000.0,-343868.71101872995
156795,2067.0,-351788.481594909
156796,3450.0,173101.2069716798
156797,1300000.0,1068189.4660390457
156798,2975.0,-172674.2914277194
156799,1150000.0,1171601.664232473
156800,2900.0,-4345.448116152547
156801,1608750.0,1020865.6352793304
156802,2300.0,-196588.686079151
156803,2200.0,-192942.74329800438
156804,4500.0,244954.69243791513
156805,5500.0,338224.04776201025
156806,3100.0,-262966.202196572
156807,5000.0,408690.7366061779
156808,4695000.0,1819766.7057102583
156809,3800.0,206192.6115588909
156810,895000.0,973070.3172832141
156811,2700.0,-143610.41076359432
156812,200000.0,432655.1368341213
156813,2900.0,-270020.2019637916
156814,1529000.0,1157605.6995211998
156815,2250.0,-373475.60276352987
156816,2000.0,48093.9964075638
156817,6300.0,368870.5493115559
156818,2750.0,-130998.83032922912
156819,1149000.0,1016276.0897731092
156820,1495.0,-535333.5970219988
156821,2600.0,-396537.9038092932
156822,1000000.0,971651.0491144722
156823,4800.0,169373.9704609448
156824,1900.0,-294865.59232903086
156825,10500.0,373845.665126537
156826,9000.0,67455.25257955957
156827,555000.0,864212.1546926405
156828,1300000.0,923233.1487126043
156829,4200.0,-195669.9713414982
156830,795000.0,562907.6979348743
156831,2950.0,-341140.76971577667
156832,1350000.0,1083546.0460788803
156833,419000.0,743292.3759519234
156834,1600000.0,1118043.8834498823
156835,2800000.0,1659634.208774672
156836,725000.0,945653.75956346
156837,1750.0,-272763.72975003626
156838,1515000.0,1512846.4670739975
156839,595500.0,642574.0690169372
156840,7000.0,928511.844258802
156841,2500.0,-194267.54160074797
156842,1600000.0,1490475.3461840814
156843,3300.0,89186.012358509
156844,3450.0,-80918.24028854258
156845,4500.0,133276.60825104825
156846,2495.0,-303228.3139575729
156847,3300.0,-189142.70456785895
156848,2895.0,2550667.060952699
156849,4800.0,120250.78667692747
156850,3600000.0,1758160.5305567095
156851,3495.0,67286.85987510066
156852,2200.0,-84802.73388379719
156853,9250000.0,1691257.1494460907
156854,3800.0,432523.6784746675
156855,3200.0,15297.315090617165
156856,550000.0,783238.9808964487
156857,4000.0,79014.9948630482
156858,5950.0,50754.808588303626
156859,3000.0,-289837.9361207215
156860,4495.0,74226.59341234714
156861,1880.0,-162030.213782873
156862,339000.0,536031.6105481312
156863,900000.0,837100.0518896626
156864,5650000.0,1867071.6363169774
156865,2100.0,-216798.3086135164
156866,12500.0,674111.148595403
156867,2200000.0,1013842.2979167402
156868,3300.0,14160.319806207903
156869,7500.0,516233.7629147954
156870,1950.0,-194959.60081077926
156871,3250.0,142822.65116569307
156872,2828000.0,1321841.3063085843
156873,6000.0,94987.40522479173
156874,2320000.0,1567736.4158967277
156875,5500.0,542262.2344688838
156876,9500.0,864532.5758850249
156877,2190.0,-412259.90768998396
156878,1500000.0,1244917.7957548099
156879,1265000.0,1080996.342088012
156880,4400.0,144170.70937873796
156881,1354000.0,1000482.5034910757
156882,3950000.0,1699962.6597952042
156883,567000.0,584887.8825012716
156884,3850.0,223664.6835949961
156885,648000.0,867364.0178007763
156886,4950.0,309165.9332920909
156887,2400.0,-201786.8532714378
156888,745800.0,1169894.9425875423
156889,29950.0,-63895.49606243521
156890,3195.0,337815.5117194252
156891,10950.0,93430.4445355311
156892,2050.0,-165740.60850922205
156893,1787.0,-506302.8991549257
156894,3050.0,-234556.63223777618
156895,4300.0,57037.31411736552
156896,1450000.0,1216377.1935070064
156897,3200.0,-29853.77594430931
156898,1620000.0,1563502.2004719572
156899,5000.0,228586.84824045282
156900,2195.0,-265350.90341059025
156901,2300.0,292924.19351509586
156902,3950.0,117862.58558744006
156903,3850.0,24281.227735690773
156904,1575000.0,1798461.4164509475
156905,1650000.0,1200919.5552158412
156906,3450.0,48546.72177425772
156907,4850.0,268009.8103994308
156908,5000.0,-253643.44630660024
156909,2350.0,94403.85622783192
156910,1700.0,-465013.6293713944
156911,10500.0,313559.0392101826
156912,2600.0,-147411.1570097003
156913,3295.0,-253836.34203466307
156914,3100.0,-195191.06546729617
156915,5450.0,502837.0767211439
156916,730000.0,726508.6202713922
156917,1500.0,-484293.9894817937
156918,2650.0,-257615.30681233387
156919,3900.0,35144.320508615114
156920,5800.0,186272.23351318203
156921,1250.0,-573283.2775216457
156922,5500.0,393109.23737291526
156923,3750.0,263202.6665300904
156924,2085.0,-264277.87108107656
156925,1541000.0,1259542.1972662983
156926,4200.0,54075.883431169204
156927,3900.0,-147754.89238077123
156928,1630.0,-527984.3452517856
156929,1625000.0,1149195.799728469
156930,3300.0,-209396.46454911772
156931,3300.0,26123.709176264703
156932,3300.0,-176960.20727813337
156933,1662500.0,1515549.0373128504
156934,3180.0,-214416.44605361298
156935,4380.0,140624.86550627276
156936,3300.0,-188697.63970215712
156937,3250.0,43386.60116154235
156938,1219500.0,1149492.1250248589
156939,3300.0,-142398.7861310104
156940,650000.0,884623.0743048545
156941,5500.0,285450.9004890695
156942,8900000.0,2404496.3616807964
156943,2450134.0,1439349.636407813
156944,1800.0,-139153.49001141638
156945,3500.0,-70632.5941847181
156946,1650000.0,1215778.362952073
156947,5200.0,148970.63102213666
156948,4180.0,11247.437975382432
156949,3200.0,91461.62521940377
156950,4400.0,166221.74413698725
156951,3600.0,23102.83358057961
156952,2100000.0,1425680.7353178738
156953,3500.0,-87030.2206127625
156954,3795.0,447604.3513357844
156955,1300000.0,1056424.551431777
156956,5800.0,207539.3010667069
156957,4500.0,120046.66487370525
156958,5000.0,222863.63644206803
156959,1950000.0,1091769.861793737
156960,650000.0,786906.3505749041
156961,4700.0,192829.94596428238
156962,3500.0,-250488.97745185532
156963,4500.0,664896.6910808841
156964,4450.0,-46539.48697045725
156965,2995.0,-239084.60899173748
156966,1241500.0,1239329.5495400475
156967,4500.0,254481.32751528826
156968,3945.0,149920.55209496897
156969,5500.0,421383.59234484844
156970,3300.0,-17404.033025500365
156971,3100.0,-177642.11904553883
156972,3250.0,28582.148259708658
156973,5250.0,572553.0799641684
156974,660000.0,718437.0124601321
156975,4590.0,-212682.60046133306
156976,3500.0,85084.62610450108
156977,820000.0,836989.7078548446
156978,3550.0,35095.56163542159
156979,1600000.0,1158614.8876622338
156980,812500.0,944194.698110139
156981,785000.0,800306.1313654277
156982,4250.0,214947.3098353222
156983,350000.0,784683.46635703
156984,2760000.0,1454749.9329202082
156985,600000.0,597188.0082902554
156986,4600.0,149471.97990098037
156987,2380.0,-211488.11007726192
156988,1300000.0,1498762.564334439
156989,4295.0,-60067.36042913515
156990,5995.0,134242.29173786566
156991,3400.0,104175.298099651
156992,525000.0,972943.3714416139
156993,4600.0,201682.5735932719
156994,3525.0,85164.6620935062
156995,3600.0,2289.945372246206
156996,4000.0,493775.6481564082
156997,740000.0,979084.646176748
156998,4400.0,315734.74110675417
156999,400000.0,878991.7515214449
157000,3400.0,157547.94121639244
157001,2750.0,-376313.24285185244
157002,985000.0,816530.6872662101
157003,3950.0,-189546.50711372774
157004,5500.0,28487.64194514975
157005,1450000.0,1030684.5134375542
157006,685000.0,1208944.9469079152
157007,3750.0,168671.82357949205
157008,547000.0,951603.8183332421
157009,3395000.0,1946493.3821799234
157010,2300.0,-304760.95094322786
157011,2590.0,-217106.69721336756
157012,2500.0,-192131.50066776574
157013,1695.0,-211689.81845011376
157014,2400.0,-266352.1564754732
157015,3700.0,-93656.06428426784
157016,720000.0,875204.1017990457
157017,275000.0,402148.70548727363
157018,3995.0,238969.45692460518
157019,685000.0,793730.6229525404
157020,2500.0,-484527.3529020203
157021,2000.0,-245772.63074243162
157022,1975.0,-233910.28132877033
157023,485000.0,702196.0739479102
157024,7950.0,1294101.6358044362
157025,3650.0,-174786.57602940314
157026,3650.0,18505.09856501408
157027,5950.0,656347.9800507836
157028,1500.0,-106377.18542202655
157029,1500000.0,852742.7658232022
157030,825000.0,773838.732126832
157031,3600.0,52664.123166447505
157032,12500.0,619980.9707371173
157033,3300.0,-76449.99963958561
157034,3695.0,62427.32463191077
157035,7300.0,808115.9587332997
157036,4650.0,474158.27902193647
157037,385000.0,513631.32342783175
157038,4300.0,98812.90380754229
157039,4950.0,68426.72591857333
157040,3295.0,-252826.1150178695
157041,6200.0,357186.69581281114
157042,3950.0,5886.6612910702825
157043,125000.0,359407.8758856198
157044,1600000.0,1344806.8856330197
157045,5000.0,325671.44112047553
157046,2200.0,-532500.880602506
157047,2688000.0,1523708.6317872992
157048,715000.0,353674.5938315587
157049,3400.0,1827.6354894815013
157050,3250.0,-57446.06168400124
157051,3300.0,127426.27382931579
157052,3500.0,-222494.71989910025
157053,5500.0,193695.8002397064
157054,5400000.0,1113869.2100973297
157055,3350000.0,1493627.5323094623
157056,1700000.0,1450936.994646985
157057,3600.0,-144967.88958737813
157058,2100.0,-195354.81029025465
157059,1710000.0,1193840.5387987895
157060,1550000.0,1129482.4517285256
157061,7900.0,493051.2075340841
157062,1960000.0,1461434.6512479745
157063,3565000.0,1976840.6454630932
157064,9950000.0,1687534.1468807133
157065,3175.0,-66033.52713365667
157066,700000.0,987925.4130417174
157067,14000.0,437058.94290919043
157068,3795.0,730832.0514842877
157069,525000.0,644697.5650137635
157070,850000.0,900505.8146145213
157071,4650.0,122088.90900729503
157072,5500.0,297319.35582018364
157073,3500.0,182720.8022706816
157074,2995.0,-187877.50972870179
157075,8500.0,1161018.649538041
157076,4500.0,109514.03353290539
157077,6450.0,304124.6871849317
157078,6500.0,740042.7518869787
157079,4950.0,526620.4784840718
157080,3475.0,-320543.4513120847
157081,1450000.0,850262.2583048884
157082,2650.0,-106272.2413098542
157083,335000.0,397775.91240102425
157084,835000.0,744430.5470761107
157085,850000.0,771812.1409678105
157086,2700.0,523499.9576536231
157087,825000.0,746116.3723341217
157088,3100.0,56244.661589563824
157089,11000.0,1190558.2033453248
157090,3200000.0,2063688.7743601678
157091,5700.0,459489.86626197584
157092,1155000.0,918339.4944878835
157093,2545.0,-219841.99739781115
157094,2500.0,-223109.71166814398
157095,1900.0,-262263.3817566894
157096,2750000.0,1332891.1895141182
157097,800.0,45317.14525021706
157098,3400.0,190061.2876645038
157099,800000.0,905944.312515121
157100,2475.0,-248510.8249646658
157101,3100000.0,1794996.8468116792
157102,620000.0,745138.7096704384
157103,888888.0,723070.4991330998
157104,1040000.0,939422.8146815989
157105,1375000.0,1276342.1080373758
157106,3250.0,-151797.52227770258
157107,2250.0,-290147.6979872994
157108,3500.0,-127231.2145026587
157109,1700000.0,1305760.322242355
157110,3250.0,737646.0229387414
157111,1500.0,-782857.4819458053
157112,4200.0,154141.96449500788
157113,500000.0,800241.5939899962
157114,650000.0,477399.24288621824
157115,2000.0,-26879.91756463796
157116,4400.0,231102.1696565617
157117,988000.0,1197851.5698148636
157118,3600.0,-48641.71242190711
157119,4000.0,40751.3549068626
157120,5300.0,242888.69020542502
157121,2125.0,-172023.32074299548
157122,3295.0,-179083.1408756571
157123,1125000.0,984566.7811867082
157124,3850.0,-95716.38045831304
157125,540000.0,1029854.039707859
157126,1460000.0,1071589.4381950293
157127,675600.0,985165.2939172853
157128,1800.0,-252446.9664142076
157129,1170000.0,904819.0377046615
157130,11000.0,1537700.043917507
157131,5150.0,472125.9829314975
157132,825000.0,802389.6674588909
157133,3100.0,-98045.7033733232
157134,3900.0,-33460.1698821364
157135,5500.0,447102.4566390095
157136,3025000.0,1437125.8693552855
157137,3600000.0,2069220.5292565534
157138,4800.0,193403.599469563
157139,2700.0,-275177.36572946794
157140,3015000.0,1722859.5433293385
157141,4000.0,226475.9314530976
157142,1450.0,-442397.04947410896
157143,3800.0,108625.63660375774
157144,750000.0,890013.2084907778
157145,2130000.0,1370674.9102032892
157146,1495.0,-465268.1959340973
157147,524000.0,709574.0257372968
157148,2695.0,-141561.77697756514
157149,2110000.0,3497275.783455083
157150,1180000.0,881032.1903060209
157151,7600.0,435670.1508355774
157152,3095.0,-223735.63997795992
157153,8950.0,618192.8991039265
157154,9995.0,715480.0813354729
157155,4500.0,5069.333452122286
157156,535000.0,653223.4668119084
157157,725000.0,881865.0445268275
157158,575000.0,767817.9579433529
157159,2900.0,356302.65536778327
157160,400000.0,466636.7605086472
157161,2800.0,-293522.5217810236
157162,1161899.0,1332976.7431074008
157163,1850.0,-289438.8174738642
157164,4395.0,58883.81379116513
157165,865000.0,905347.2559454022
157166,1020000.0,949863.1343379952
157167,1450.0,-156376.82811145205
157168,3450000.0,1593664.457601741
157169,315000.0,528839.0320964362
157170,2900.0,-210994.09372108616
157171,1850.0,-1827.0167451845482
157172,4320.0,64035.86177779641
157173,3400.0,-55307.08817250375
157174,4295.0,270524.4374912577
157175,1875000.0,977472.2387098838
157176,360000.0,564590.5904749064
157177,3200.0,-292093.57785274927
157178,2850000.0,1913350.043253854
157179,12100.0,796245.8317664936
157180,1350000.0,1256758.893269971
157181,955000.0,1104956.4741955278
157182,2400.0,-43592.48949672561
157183,4850.0,457353.16897820495
157184,8700.0,1184041.5200917972
157185,750000.0,831974.7521111751
157186,2495000.0,1060195.293377703
157187,1625000.0,1205938.1673583668
157188,4500.0,495774.29964850284
157189,1225000.0,987371.94586391
157190,1400500.0,1106652.873937646
157191,7500.0,514869.03876841906
157192,3695.0,-149706.22906184848
157193,5000.0,199221.78639023565
157194,1615000.0,707947.4821622903
157195,815000.0,723815.6466909144
157196,1695.0,-593476.3544776831
157197,2455000.0,1489474.8340133894
157198,3400.0,-99638.33464791905
157199,6400.0,801164.0321713034
157200,6960000.0,1302746.3824558994
157201,4000.0,52137.18778644409
157202,2300.0,-225980.17079393007
157203,3400.0,-114599.65538304858
157204,2800.0,-284086.07157332543
157205,5100.0,272610.02867421973
157206,4400.0,35086.47122536041
157207,3650.0,-36179.0014404431
157208,2200.0,-196508.20028817467
157209,1475000.0,999178.5364131648
157210,363875.0,773954.9390179254
157211,3100.0,-250241.85026469082
157212,2850.0,836881.6194200786
157213,5250.0,145094.8386101136
157214,5000.0,341804.69314054307
157215,3700.0,196788.75491726026
157216,680000.0,659416.2678648895
157217,4100.0,-57623.000754695386
157218,850000.0,894952.0835441155
157219,1600.0,-217308.2026246842
157220,1025000.0,866137.5052592512
157221,2850.0,91972.8372454159
157222,3900.0,90658.83614706062
157223,4900.0,-5931.311741095036
157224,2395.0,-98033.78241569735
157225,3995.0,-108262.14804097172
157226,3150.0,34098.372158936225
157227,3500.0,146208.46884000767
157228,6900.0,449764.1261323057
157229,4300.0,231766.1939525241
157230,4000.0,209717.26457780506
157231,3795.0,231916.93731561396
157232,7500.0,853483.2522179736
157233,1272000.0,1033384.0674298396
157234,18000.0,1008312.2642067177
157235,3600.0,-25030.953187106177
157236,1700000.0,1057627.6297130072
157237,2000.0,-264096.228388357
157238,3250.0,-176792.78756262548
157239,4500.0,138077.35185784288
157240,1950000.0,1253501.4623328988
157241,1350000.0,1221833.355598596
157242,2500000.0,1859564.87340164
157243,4300.0,68301.88564002421
157244,5000.0,480064.9884239957
157245,450000.0,1143724.7672699904
157246,5300.0,-503867.28463010397
157247,2895.0,61379.92423414439
157248,1820000.0,1478161.863262862
157249,3800.0,291622.31784863677
157250,1989.0,-206510.30506308842
157251,3895.0,-48638.1540147122
157252,4500.0,33065.43824378122
157253,4850.0,188049.4555167649
157254,5300.0,467233.7094154889
157255,2300.0,-157949.20667962357
157256,3800.0,199344.47694013827
157257,3500.0,-133029.15758644138
157258,3500.0,-48818.04996250104
157259,4850.0,171646.15265556704
157260,3595.0,95559.98152436782
157261,2100000.0,1310926.650424065
157262,2150.0,-116320.37949754484
157263,2395.0,-230253.57111053262
157264,4950.0,171253.23438715748
157265,5700.0,431262.4216451347
157266,3850.0,80455.71153452434
157267,5500.0,361771.06858216505
157268,3650.0,53341.674742125906
157269,4430.0,165459.9553778218
157270,1700.0,-504791.11324067786
157271,3460000.0,2565810.1521136244
157272,2175000.0,1050269.934401515
157273,1888000.0,688176.9375244351
157274,3950.0,-247660.61702695955
157275,11000.0,913870.5632107686
157276,699999.0,905335.8351794723
157277,2475.0,-170863.45653583668
157278,4000.0,29967.358158015646
157279,3500000.0,2001755.8011815278
157280,1685000.0,1147563.2946604677
157281,650000.0,758561.5296904705
157282,1203000.0,1054243.4554001763
157283,4300.0,141476.4167709602
157284,1704300.0,1071245.894063646
157285,1510000.0,1330711.0734217912
157286,970000.0,1057325.45273385
157287,950000.0,1086097.5729080075
157288,250000.0,494464.1144732516
157289,3995.0,177328.03254417796
157290,1680000.0,822944.325097614
157291,2700.0,-208658.2528592227
157292,4500.0,29427.940356472507
157293,850000.0,1011309.4149331497
157294,330000.0,832888.5192740029
157295,6500.0,302374.1694578342
157296,1150000.0,1027118.0732663898
157297,1860000.0,1452501.3030196736
157298,9900.0,1076431.0071099326
157299,1800000.0,1589138.9069622355
157300,2950.0,-12757.596242412925
157301,4000.0,136649.01310524717
157302,1027700.0,924580.7320165494
157303,338000.0,680807.12001698
157304,4000.0,-189507.98618909065
157305,2700000.0,1562009.9307711823
157306,1000000.0,875814.4205939658
157307,3195.0,-251617.7850397788
157308,6325.0,235583.6640828289
157309,4200.0,129991.73125040438
157310,1060000.0,1054664.3473222414
157311,3250.0,-99796.75261497404
157312,6400.0,202065.96061348356
157313,7500.0,424438.94372205436
157314,490000.0,589680.5305110831
157315,2200.0,-311466.08532151487
157316,1699.0,-180854.3294157656
157317,310000.0,293312.51440325566
157318,2100.0,-461609.6696807295
157319,2900.0,58240.41071585659
157320,5900.0,610878.5672482634
157321,33500000.0,2756560.8083297987
157322,854152.0,1041785.1383364927
157323,5100.0,202402.12083578762
157324,1127500.0,853705.606684967
157325,3800.0,115323.03219274245
157326,3000.0,-345879.2585727107
157327,3500.0,-264807.7582695801
157328,2400.0,-123671.39156797715
157329,4150.0,238673.42698720004
157330,1100000.0,1378512.3803213453
157331,900000.0,1286079.8129689163
157332,1799500.0,1961359.268881917
157333,2150000.0,1355447.6167482045
157334,1300000.0,992797.2006629789
157335,1300000.0,1196742.608120622
157336,7250.0,558611.7537363414
157337,4200.0,245455.06689085066
157338,1050000.0,886232.664521534
157339,1365000.0,1140170.261066717
157340,3500.0,252064.62402747478
157341,2706000.0,1357911.8016916672
157342,3600.0,230239.77549758833
157343,2500.0,58049.96113793459
157344,2300.0,-213291.61603501067
157345,1425000.0,1236343.5981811015
157346,7800.0,826096.7754166545
157347,4800.0,206918.24574640207
157348,1750000.0,1264173.913242572
157349,2850.0,-149643.62399588805
157350,1850000.0,1308752.734088149
157351,4600.0,212280.1862124456
157352,3200.0,-249347.27158622164
157353,2250000.0,1719497.9217286175
157354,4950.0,276299.178293054
157355,4800.0,269278.5845125709
157356,6800.0,1098602.9027516237
157357,2500.0,51662.43464636523
157358,12000.0,616744.9538649907
157359,2500.0,-133083.0300303027
157360,3595.0,-34218.76930135954
157361,5200.0,391205.4550170647
157362,6400.0,427876.4403014118
157363,2700.0,-291474.21781687345
157364,3300.0,-26462.595062935725
157365,3300.0,-40449.42280623317
157366,1125000.0,770411.2283258019
157367,3495.0,2973.9208325454965
157368,5500.0,340675.30878811795
157369,2475000.0,1195117.7220124528
157370,4800.0,52286.27441415284
157371,8000.0,511949.59665395785
157372,3400.0,-209521.96462561283
157373,3200.0,-149373.12333299592
157374,695000.0,790531.9669779502
157375,3600.0,-49950.42379778065
157376,4050.0,81863.18704271596
157377,2525.0,-172625.775802996
157378,4000.0,137022.666442913
157379,8750.0,519378.72311012633
157380,4500000.0,1137909.4370819237
157381,7200.0,363284.90336533636
157382,3500.0,30401.898136956617
157383,7000.0,811120.017494197
157384,6400.0,572831.5014013806
157385,2495.0,-198120.68111096974
157386,4200.0,111791.61822492909
157387,1995.0,-356259.3013833221
157388,3150.0,3834.255385046825
157389,2000.0,-144669.97745524254
157390,375000.0,671843.5431743274
157391,640000.0,1069968.539244756
157392,2090000.0,1295874.1197960777
157393,4995.0,183659.49603434931
157394,3500.0,108187.62311345432
157395,3750.0,203318.55279025063
157396,3900000.0,1592033.8828944638
157397,3600.0,1687.7227955646813
157398,3995.0,279756.85391751956
157399,4900.0,-16732.130332150497
