,Actual,Predicted
173115,1595.0,1871.851094276094
173116,2850.0,3088.963333333333
173118,3495.0,3784.78
173125,1925.0,1921.6991666666668
173129,1995.0,2169.631917809284
173131,1995.0,2153.602886002885
173136,510000.0,544523.8333333334
173137,875000.0,1357754.8566666667
173138,3195.0,3059.64
173139,1595.0,1694.2981481481481
173141,2698.0,3232.7516666666666
173143,3800.0,3907.693333333333
173144,1850000.0,1615401.7166666666
173149,2150.0,2315.253055555556
173152,1995.0,2199.375701058201
173154,1595.0,1707.8595238095238
173155,1595.0,1697.0876262626264
173158,6500.0,5723.8
173160,1495.0,1706.9650793650794
173162,2715000.0,2712608.3388888887
173163,5300.0,4479.102222222223
173166,174900.0,244460.0
173169,800000.0,1164071.3333333333
173171,5400.0,3327.2747222222224
173175,890000.0,1216760.0
173176,3480.0,4079.0466666666666
173177,1875000.0,2222293.3333333335
173186,4600.0,4693.736666666667
173192,3200.0,3192.97
173193,6000.0,4801.47
173200,5400.0,5354.15
173201,556500.0,705827.18
173202,4100.0,4206.55
173204,7800000.0,5013749.8966666665
173207,750000.0,862279.6066666667
173208,2150.0,1986.9472619047622
173209,2950.0,3078.79
173214,610000.0,609046.24
173221,3700.0,3623.963333333333
173223,3900.0,4548.993333333333
173225,4750.0,4237.066666666667
173227,1745.0,2048.085
173228,4600.0,5176.038888888889
173232,3750.0,2972.366666666667
173235,2995.0,4314.091111111111
173237,1100000.0,1046215.5466666666
173240,3250.0,3194.3566666666666
173243,3850.0,3884.9089743589743
173244,876000.0,1023511.8066666666
173245,365000.0,546039.9833333333
173250,4500.0,4230.093333333333
173251,4495.0,3231.6758333333332
173252,1350000.0,1304861.67
173258,3200.0,3881.2633333333333
173259,5585.0,5670.825000000001
173260,375000.0,393391.0
173262,3400.0,3348.0333333333333
173267,580000.0,692933.1566666666
173268,335000.0,385924.6666666667
173269,3500.0,3881.4722222222217
173275,5000.0,5298.11
173277,485000.0,693442.6666666666
173278,4350.0,4991.016666666666
173281,14000.0,13923.414126984126
173283,1150000.0,1081050.0
173284,1410000.0,1375274.4666666666
173286,995000.0,1217210.6666666667
173288,5500.0,5345.95
173289,1700000.0,1652892.9622222222
173291,1950.0,1960.45
173292,12000.0,12368.96
173293,1950000.0,1156338.0
173294,4782.5,4092.8333333333335
173295,1675000.0,2489062.8
173298,60000.0,128596.74333333333
173299,3995.0,4144.453333333333
173300,3500.0,6126.394444444444
173302,3600.0,3433.4333333333334
173303,3600.0,3655.0466666666666
173307,5500.0,4906.59
173308,4600.0,4617.033333333334
173313,5700.0,6863.096666666666
173315,1850.0,1953.2547222222224
173316,5100.0,5146.15
173320,615000.0,644289.8533333334
173323,3700.0,3058.8644444444444
173330,1675.0,1681.1244444444444
173335,6900.0,6815.483333333334
173341,3195.0,3357.1966666666667
173343,4300.0,3867.630555555555
173344,12000.0,8425.053333333333
173345,2900.0,3025.943333333333
173351,3495.0,3026.4183333333335
173352,2195.0,2269.3555555555554
173354,699000.0,569424.33
173359,6900.0,7966.466666666666
173361,5600.0,6088.723333333333
173363,1588000.0,1395871.5466666666
173364,2980.0,3433.8366666666666
173365,8750.0,9588.183333333332
173368,5700.0,5515.0
173371,3350.0,3203.266666666667
173374,7500.0,6488.45
173376,9750.0,8350.333333333334
173382,845000.0,825038.1266666667
173385,525000.0,594377.0476190477
173388,3600.0,2950.5311111111114
173389,6500.0,4794.904444444445
173393,8850.0,8542.95
173402,4950.0,5994.516666666666
173403,1725.0,1903.7466666666667
173404,3850.0,4224.118888888889
173406,605000.0,581838.3333333334
173407,5800.0,5892.894444444445
173415,1895.0,1825.2919444444442
173417,3750000.0,3806726.506666667
173424,1255000.0,996037.2366666667
173426,3499.0,3509.483333333333
173430,800000.0,1234538.56
173435,3300.0,4096.213333333333
173436,6450.0,7742.6866666666665
173438,40000.0,13525.366666666667
173439,4800000.0,3687376.2933333335
173440,3400.0,3190.8602777777774
173441,650000.0,797210.9166666666
173444,1995.0,2023.5366666666666
173445,4500.0,3521.05
173447,635000.0,650934.6333333333
173449,655000.0,719390.8533333334
173450,6200.0,6361.75
173452,4850.0,4652.484444444445
173454,1645000.0,1294704.3933333333
173458,2395.0,2575.4166666666665
173460,2395.0,2222.633333333333
173461,3777000.0,3186685.7
173464,830000.0,873607.1266666667
173466,530000.0,484300.0
173467,505000.0,510716.0977777777
173468,2500.0,15365.903333333334
173469,4800.0,4903.933333333333
173471,250000.0,363434.06
173472,800000.0,762734.0866666667
173475,1700000.0,2012975.4333333333
173477,3200.0,2953.2411111111114
173478,1750.0,1766.0907407407408
173481,625000.0,578337.36
173484,290000.0,298995.68333333335
173485,2000000.0,2541932.033333333
173489,870000.0,843024.5666666667
173492,410000.0,439251.37666666665
173494,390000.0,394902.0
173495,1158000.0,1017826.6666666666
173497,4900.0,4503.516666666666
173500,565000.0,571263.3566666667
173501,3900.0,3482.081944444444
173502,2895.0,2570.464444444445
173507,2600.0,2884.3366666666666
173509,1180000.0,1416754.8266666667
173511,975000.0,964512.5466666666
173514,930000.0,792399.54
173517,1000000.0,957364.3333333334
173520,2300000.0,1797878.3333333333
173521,7870.0,15799.256666666666
173524,5500.0,5609.53
173529,2650.0,2566.766666666667
173531,3200.0,3340.9133333333334
173532,1800.0,1757.8577777777775
173533,5900.0,5321.216666666666
173537,10325000.0,5172745.566666666
173541,3350.0,3363.778166666667
173543,4400.0,4493.522222222223
173544,560000.0,582833.4066666666
173552,2300.0,2106.1413888888887
173554,1595.0,1868.3342592592592
173556,3500.0,3430.59
173558,890000.0,1035100.1266666667
173559,1795.0,1884.43
173564,5300.0,6117.16
173566,4000.0,3964.1266666666666
173568,1300000.0,1057552.6666666667
173572,695000.0,679295.8333333334
173573,435000.0,575882.6666666666
173576,1765000.0,2039175.06
173581,4950.0,3876.9564444444445
173582,1475000.0,1139975.9466666668
173583,4795.0,4886.496666666667
173592,5000.0,5628.1
173594,3750.0,60278.38555555555
173601,1450.0,1755.0955555555558
173603,2450000.0,2335295.37
173604,200000.0,326505.13666666666
173607,2950.0,3663.1
173609,3200.0,3154.0633333333335
173614,3900.0,4227.566666666667
173618,123000.0,440582.2133333333
173621,7500.0,6389.683333333333
173626,1575000.0,1650809.1666666667
173627,2995.0,1939.312222222222
173628,7800.0,6830.15
173632,2200.0,2232.394444444444
173633,1130000.0,1006203.2833333333
173636,2695.0,2743.04
173639,1075000.0,1010990.87
173640,2700.0,5914.139444444441
173643,11170.0,12221.583333333334
173650,3950.0,4254.468333333333
173651,2925000.0,2602182.22
173653,5200000.0,5603.433333333333
173659,855000.0,853678.3333333334
173664,867000.0,841568.84
173665,1799.0,2170.8122222222223
173669,810000.0,1032212.0733333334
173673,858000.0,850618.1666666666
173674,1586500.0,1521630.2933333332
173676,908000.0,849065.0666666667
173685,45000.0,154738.36666666667
173688,1325000.0,1591707.05
173689,1600.0,1906.6683333333333
173690,3000.0,2868.74
173698,480000.0,525226.67
173702,2578000.0,2459367.6466666665
173705,4600.0,4139.62
173706,1320000.0,1205662.7633333334
173709,50000.0,422348.99
173711,3000.0,3397.16
173712,767000.0,909494.96
173716,5999.0,5568.666666666667
173718,2725.0,2986.2691555555552
173724,1300000.0,985661.99
173727,6000.0,4460.71
173729,990000.0,1205216.8833333333
173735,6500.0,5778.518095238095
173738,1085000.0,1395205.0
173745,2750.0,2102.9325
173750,1275511.0,949153.9266666666
173752,5500.0,5488.466666666666
173753,3375.0,3525.215555555555
173758,240000.0,310249.6666666667
173760,3950.0,4010.3716666666664
173762,4950000.0,4724827.558730159
173763,3150.0,3155.9055555555556
173764,1000000.0,1172436.0983333334
173766,925000.0,836229.111111111
173768,5000.0,4975.866666666667
173771,3000.0,2825.9
173774,3190.0,3877.9444444444443
173776,4500.0,4572.216666666666
173787,1390000.0,1123855.33
173791,2450.0,2844.73
173792,3100.0,2926.9555555555557
173800,3000.0,3109.3333333333335
173802,1735000.0,1477286.3200000003
173803,12999.0,6820.2733333333335
173805,3595.0,2897.4466666666667
173808,2850.0,2926.6657407407406
173811,1852500.0,2044903.0466666666
173813,1299000.0,1144628.3333333333
173815,1850.0,2007.278333333333
173816,2495.0,2889.8783333333336
173818,2050000.0,2125933.8866666667
173821,2150000.0,2291668.1825
173824,487000.0,491308.34
173826,3700.0,4081.39
173827,456000.0,456601.8333333333
173834,1955000.0,1967592.33
173835,3200.0,3901.95
173842,650000.0,628844.1433333333
173844,760000.0,832478.6633333333
173847,1700000.0,1612413.93
173852,1140000.0,1703137.6266666667
173856,1290000.0,1186766.2933333332
173860,3300.0,3578.12
173866,3500.0,5134.342222222222
173867,87000.0,132474.29333333333
173873,585000.0,603582.9666666667
173878,1172790.0,951616.6233333333
173879,9000.0,9226.352222222224
173881,1765000.0,1862942.0333333334
173884,2900.0,2991.6
173885,2535000.0,3025818.1666666665
173886,2400.0,2696.3716666666664
173889,4700.0,4565.383333333333
173890,1370000.0,1302784.66
173892,1410000.0,1291715.8833333333
173895,5200.0,5480.866666666667
173897,7000.0,5446.783333333334
173900,1925000.0,1929047.8033333332
173903,6700.0,6675.7038095238095
173904,650000.0,651017.8333333334
173905,670000.0,682455.1666666666
173913,4995.0,4871.4766666666665
173916,790000.0,1065980.0
173917,1755000.0,1877904.2333333334
173918,3250.0,3382.87
173920,2900.0,2858.55
173924,5100.0,5030.076666666667
173926,2000.0,2718.5066666666667
173930,2995.0,3086.418888888889
173931,1950000.0,1984213.1066666667
173933,2925.0,2992.594126984127
173934,2250.0,2584.275555555556
173936,327500.0,378284.0
173939,5300.0,5022.666666666667
173947,3200.0,3463.883333333333
173948,7500.0,7468.5
173949,1225000.0,1031525.3633333333
173953,3850.0,3938.72
173961,4350.0,3784.894444444445
173963,6900.0,7103.7
173967,1200000.0,1000507.3433333334
173968,6300.0,6473.334722222223
173975,12000.0,10291.494444444446
173976,2500.0,2888.1358333333333
173977,1920.0,1925.9647460317465
173978,2042.0,2060.6268888888894
173979,1073000.0,1136935.8333333333
173981,2667.0,3396.07
173982,1861.0,1882.1658571428577
173985,6400.0,8083.393333333333
173986,3100.0,3474.7966666666666
173988,1250000.0,916893.5433333333
173989,1850000.0,1488033.1566666667
173992,3150.0,4348.894285714286
173999,1355500.0,1307431.96
174002,3000.0,3012.85
174004,6132.0,5660.35
174006,2000.0,2127.7822222222226
174008,929000.0,767363.2133333334
174010,430000.0,494844.84888888896
174011,2495.0,2560.2466666666664
174012,675000.0,795147.8888888889
174013,855000.0,771529.6666666666
174015,589900.0,542224.4
174017,1365000.0,891637.6666666666
174021,5950.0,7696.203333333333
174022,625000.0,1105496.6766666668
174024,3200.0,4045.060555555555
174029,665000.0,811273.2533333333
174031,5000.0,5229.43
174032,1440000.0,829585.36
174033,3095.0,3057.6097222222224
174037,2975.0,3789.76
174041,7000.0,6970.733333333334
174046,429000.0,452290.2866666667
174052,4100.0,5382.65
174055,2826675.0,1837006.4666666666
174063,3600.0,3513.554777777778
174071,1075000.0,948680.81
174074,5000.0,4297.731666666667
174077,1500000.0,1217529.5866666667
174079,950000.0,1092286.42
174081,1810000.0,1716561.8933333333
174083,1375000.0,1240065.94
174084,5000.0,5515.3966666666665
174092,431000.0,490071.1666666667
174102,2750.0,2540.4366666666665
174108,240.0,2489.23
174117,12800.0,10887.883333333333
174118,3200.0,3348.4166666666665
174121,6995.0,6526.7
174126,4150.0,5044.42
174127,4950.0,5525.79
174138,2750.0,3119.18
174150,2500.0,2585.9
174151,3700.0,3598.5833333333335
174152,8375.0,12224.082222222221
174155,3100.0,2936.3
174160,2200.0,1947.3338888888889
174163,3150.0,3508.250555555555
174170,1300000.0,1203459.6466666667
174171,4500.0,4875.366666666667
174172,1600000.0,1188505.77
174173,842222.0,624023.82
174175,1059000.0,1154653.7933333332
174176,972000.0,1006563.9133333333
174181,670000.0,612327.8466666667
174186,5750.0,5333.066666666667
174187,460000.0,441444.6666666667
174192,560000.0,559140.92
174195,1190000.0,1008830.8033333333
174198,545000.0,538946.6233333333
174203,625000.0,612443.8333333334
174206,3795.0,4351.746666666667
174207,3650.0,3347.8565079365076
174208,5650.0,5845.92888888889
174209,225000.0,1285735.0
174210,445000.0,463570.9633333333
174211,3333.0,3091.943333333333
174215,1450000.0,1203551.08
174217,4000.0,5140.239444444444
174218,2250000.0,2201042.31
174223,1320000.0,1348348.3633333333
174224,9600.0,6981.695277777778
174227,489000.0,500178.92
174230,968000.0,1041775.92
174231,3800.0,4315.413555555556
174232,1260000.0,1291244.8566666667
174240,965000.0,818157.2966666666
174241,1000000.0,1447103.83
174244,600000.0,525242.8055555555
174246,3926000.0,2654228.3933333335
174249,1010000.0,939439.8955555556
174254,2360000.0,2884754.4833333334
174259,4800.0,4822.5
174262,8500.0,9179.22
174268,1995.0,2766.2966666666666
174270,420000.0,399554.59
174272,728000.0,707809.86
174273,405000.0,460859.3333333333
174281,3950.0,3373.7991666666667
174292,618000.0,831508.5466666666
174294,395000.0,393131.6666666667
174296,5100.0,4008.6688888888893
174299,1235000.0,1104704.9966666666
174304,708500.0,701838.0
174305,540000.0,537169.0833333334
174307,625000.0,769751.6733333333
174308,3000.0,3127.423333333333
174316,1750000.0,1419188.6833333333
174318,880000.0,901447.0
174322,1265000.0,1247161.55
174324,1690000.0,1650391.8666666667
174325,820000.0,856875.07
174327,1464725.0,1473049.96
174328,925000.0,914295.3333333334
174329,950000.0,1016965.51
174331,595000.0,587515.11
174335,350000.0,336362.52
174336,999950.0,1159539.6666666667
174337,622000.0,587100.8133333334
174341,590000.0,866243.2333333333
174342,480000.0,548477.3333333334
174343,6450.0,6250.393333333333
174347,604000.0,521787.3333333333
174350,2495000.0,2148786.1433333335
174351,3000.0,3404.1588888888887
174353,3895.0,4270.254444444445
174357,1375000.0,1019149.6266666667
174360,1700.0,1910.0193040293036
174361,10000.0,7523.536666666667
174364,2295.0,2561.2433333333333
174366,950000.0,945602.4344444446
174367,3586995.0,3825571.3333333335
174369,4300.0,3527.7233333333334
174372,610000.0,914843.71
174376,1425000.0,1179317.9733333334
174378,840000.0,1063349.59
174379,3400.0,3113.1666666666665
174380,5500.0,5470.4
174382,4000.0,3773.9866666666667
174388,8500.0,8149.713333333333
174390,765000.0,802845.8333333334
174397,1525000.0,1467768.0066666666
174402,4300.0,4129.691111111111
174409,1015000.0,1131005.12
174413,639900.0,578067.1434920634
174423,1524000.0,1823584.7916666667
174425,980000.0,799879.7966666666
174431,1010000.0,987986.2066666667
174432,761000.0,638217.5066666667
174433,915000.0,931006.17
174435,6300.0,5824.628333333333
174440,1120000.0,819090.8333333334
174443,980000.0,1187486.3333333333
174447,2300.0,2396.383333333333
174449,1935000.0,1693865.1366666667
174450,318000.0,303927.0
174451,5525.0,5230.716666666666
174452,7600.0,7145.319444444445
174453,1895.0,2039.154563492063
174455,798000.0,749907.4866666667
174460,500000.0,488976.67
174464,700000.0,671667.1366666667
174467,4950000.0,3881779.316666667
174471,3650000.0,3795216.6333333333
174472,2295.0,2709.27
174474,613000.0,550860.1666666666
174480,6000000.0,5189591.8133333335
174482,470500.0,504745.44666666666
174483,875000.0,900974.4
174484,4250.0,7003.246666666667
174485,1050000.0,1274536.3333333333
174486,1160000.0,822660.7222222221
174493,900000.0,733773.64
174494,5750.0,5971.883333333333
174495,2140000.0,1469898.6333333333
174500,39200.0,26149.3
174502,775000.0,783872.7655555555
174503,2000000.0,1969682.4266666668
174504,3300000.0,1857448.37
174507,1225000.0,1050715.15
174510,1395000.0,1052379.6833333333
174511,515000.0,516249.28
174513,512118.0,561172.47
174520,5550000.0,5371515.966666667
174522,1550.0,2666.116666666667
174528,2300.0,2391.2544444444443
174529,1515000.0,1398340.8733333333
174530,2100.0,2454.2744444444447
174531,635000.0,688355.0033333333
174541,480000.0,524612.9333333333
174546,450000.0,484572.0
174563,1045000.0,1016395.0133333333
174565,305000.0,322066.3566666667
174569,1130000.0,1219819.7733333334
174570,499000.0,982386.9266666666
174573,525118.0,553990.3633333333
174577,11150000.0,1352392.5933333333
174583,1750.0,1925.4049801587303
174587,825000.0,598596.1566666666
174589,5900.0,5747.811111111112
174590,716000.0,705599.6666666666
174594,1225000.0,1168862.2766666666
174604,3110000.0,2550867.513333333
174609,1400000.0,1078197.3333333333
174614,3750.0,3516.82
174615,8000.0,6663.806666666666
174618,627000.0,668390.6566666666
174620,3680.0,3884.474761904762
174629,800000.0,866029.6666666666
174631,1450.0,1608.2477777777779
174633,585000.0,580458.3333333334
174634,1280000.0,1250323.3333333333
174635,1775000.0,2164231.6366666667
174640,7500.0,7599.903333333334
174644,1200000.0,1072410.73
174646,1330000.0,1265043.3666666667
174647,3600.0,3325.996388888889
174652,585000.0,550970.0
174654,3100.0,2693.6455555555553
174656,3850.0,3774.0
174673,610000.0,715901.36
174674,1675000.0,1803967.68
174675,4600.0,4730.022222222223
174676,7950.0,7593.6
174677,861000.0,805488.91
174683,1050000.0,1180123.9866666666
174694,2800.0,3202.62
174698,660000.0,620570.6666666666
174700,730000.0,753534.1566666666
174703,300000.0,282824.8333333333
174708,1740000.0,1350520.6333333333
174709,16500.0,22122.47
174715,3275.0,3235.9766666666665
174716,3695.0,4252.233333333334
174717,2695.0,2852.9666666666667
174721,1008000.0,1176897.6666666667
174722,480000.0,377000.68666666665
174725,2950.0,3284.0833333333335
174730,13950.0,11404.15
174731,1495.0,1713.305529100529
174738,2700.0,3293.5616666666665
174739,7000.0,5732.533333333334
174740,2200.0,2160.537830687831
174744,165000.0,464721.66
