,Actual,Predicted
157339,1365000.0,1383067.89
157344,2300.0,2154.1002777777776
157345,1425000.0,1352970.4888888889
157347,4800.0,4332.083333333333
157354,4950.0,4758.153333333334
157357,2500.0,2720.5333333333333
157358,12000.0,11851.36
157361,5200.0,5808.983333333334
157363,2700.0,3007.9133333333334
157364,3300.0,3965.9966666666664
157367,3495.0,3499.1566666666668
157368,5500.0,4915.486666666667
157369,2475000.0,1581795.0
157376,4050.0,4006.575
157378,4000.0,3753.0333333333333
157381,7200.0,7833.533333333334
157384,6400.0,5838.583333333333
157387,1995.0,1971.2766666666666
157388,3150.0,3420.3333333333335
157389,2000.0,2386.8033333333333
157392,2090000.0,1889082.4611111113
157395,3750.0,3999.194444444445
157401,4900.0,4702.55
157403,10000.0,7583.88
157407,3499.0,3620.9733333333334
157412,4000.0,4303.344444444444
157414,585000.0,677215.1766666666
157418,1900.0,2604.4166666666665
157419,4450.0,4807.533333333334
157420,4500.0,6429.806666666666
157421,6500.0,8440.79
157422,4795.0,4992.14
157426,1100000.0,1371762.0311111112
157428,4500.0,4419.666666666667
157429,1975.0,1914.3
157433,6250.0,5178.967777777778
157434,3850.0,3394.11
157435,3850.0,3681.4133333333334
157436,7000.0,10248.9
157439,850000.0,1158779.84
157441,3950.0,4006.923333333333
157445,648000.0,1463918.7666666666
157447,5000.0,4814.866666666667
157449,3500.0,4163.116666666667
157451,12500.0,6465.467777777778
157454,3050.0,3064.9
157455,4000.0,3334.56
157456,3100.0,2796.34
157457,9000.0,7905.316666666667
157458,585000.0,580237.7666666667
157462,3750.0,4217.097222222223
157463,5650.0,6092.27
157466,5690.0,7013.266666666666
157469,4840.0,4222.483333333334
157473,1360000.0,1184644.4333333333
157474,3500.0,2388.1360317460317
157476,4400.0,4728.6033333333335
157478,6000.0,6201.455555555556
157480,3200.0,3099.883333333333
157488,3900.0,4053.67
157494,5000.0,5548.9
157495,450000.0,516959.5
157496,4150.0,4082.366666666667
157499,2045.0,2541.1587878787877
157500,6800.0,5837.883333333333
157501,2100000.0,2175633.783333333
157502,1450.0,1659.011111111111
157504,6560.0,5170.863333333334
157505,1650000.0,1136502.75
157506,1500.0,1525.2866666666666
157508,2295.0,2322.13
157512,4200.0,3625.4866666666667
157520,3700.0,3283.600952380952
157524,4600.0,4860.533333333334
157527,5200.0,5553.750000000001
157528,930000.0,807785.9966666667
157529,2600.0,2332.9366666666665
157530,2750.0,2653.8433333333332
157532,3950.0,4467.11
157533,2300.0,2539.616666666667
157534,430024.0,497374.6666666667
157539,1500000.0,1047218.8633333333
157542,1325000.0,1626260.5633333332
157543,3650.0,2950.51
157544,4500.0,5137.910952380952
157546,2650.0,2538.7352
157547,3550.0,3352.75
157548,830000.0,536413.5
157549,1200.0,1662.9985714285715
157555,4300.0,4861.933333333333
157557,956000.0,1097596.72
157558,3800.0,3398.616666666667
157566,895000.0,880962.1666666666
157569,5650.0,4639.216666666666
157570,4300.0,4866.926666666666
157571,660000.0,696302.8133333334
157572,3215.0,3290.9375
157574,231000.0,474599.1433333333
157576,815000.0,772356.1933333334
157577,5000.0,4575.336111111111
157580,2350.0,2252.362222222222
157583,4800.0,4611.073333333334
157585,2700.0,2655.563333333333
157586,3100.0,3032.052222222222
157587,715000.0,1105187.0366666666
157588,992000.0,777361.6666666666
157591,1130000.0,905710.6666666666
157592,3800.0,2841.0666666666666
157594,4250.0,4256.75
157601,5000.0,6084.4911111111105
157602,1267000.0,1144484.6666666667
157604,3700.0,4318.99
157608,2475.0,2360.0833333333335
157610,4500.0,4493.183333333333
157618,1202000.0,1161242.27
157620,715000.0,677727.0566666666
157622,2925.0,2873.43
157623,770000.0,929428.0
157625,4300.0,3913.536666666667
157628,1815.0,2674.472222222222
157629,2278.0,3308.6284920634926
157630,1644.0,2407.5577777777776
157631,2279.0,3273.843722222223
157632,1950.0,2873.1286666666665
157633,1769.0,2674.472222222222
157634,2232.0,3308.6284920634926
157635,2171.0,3300.5698809523815
157636,1598.0,2407.5577777777776
157637,5800.0,4739.473333333333
157638,6800.0,5508.8
157640,4500.0,4549.626666666667
157641,2800.0,2176.9801587301595
157642,526000.0,519494.1666666667
157644,610000.0,645595.73
157648,5188.0,4556.7
157654,4150.0,4369.79
157656,2149000.0,2326340.727333333
157658,5000.0,5132.683333333333
157659,535000.0,544770.9466666667
157660,900000.0,855283.3333333334
157661,2425000.0,1435433.7033333334
157666,3400.0,4013.508888888889
157669,5900.0,6111.166666666667
157672,4500.0,6603.766666666666
157683,4000.0,3949.2966666666666
157686,2495000.0,2458026.466666667
157691,1050000.0,1097806.0266666666
157694,6500.0,6953.516666666666
157698,410000.0,422214.95
157708,7800.0,6359.733333333334
157710,1265000.0,911424.0333333333
157711,396000.0,426257.2166666667
157712,5500.0,5793.166666666667
157715,1003000.0,890188.3333333334
157716,725000.0,676991.9
157720,1199000.0,811321.82
157722,825000.0,654763.1666666666
157724,1250000.0,1244930.0666666667
157726,685000.0,693293.37
157729,617000.0,597760.7833333333
157733,9750.0,12179.116666666667
157734,749000.0,759796.2133333334
157735,4200.0,5066.594444444444
157741,3500.0,3331.1766666666667
157756,540000.0,490551.5
157758,2500.0,2636.400833333333
157762,6000.0,5927.496666666667
157763,2200.0,2260.077777777778
157766,4000.0,3483.46
157769,5500.0,5893.3966666666665
157775,325000.0,428995.12333333335
157781,1995.0,2360.487777777778
157783,455000.0,601917.8633333333
157784,8700000.0,4619709.736666666
157788,3600.0,2948.116666666667
157793,5600.0,4390.928888888889
157794,4400.0,4494.066666666667
157796,1280000.0,1004762.6333333333
157801,3245.0,2658.882222222222
157804,3250.0,6044.973333333333
157805,2700.0,2724.383333333333
157808,1193000.0,1133216.2933333332
157810,3000.0,3121.1916666666666
157811,4500000.0,3299151.3333333335
157814,3295.0,2677.128888888889
157815,5500.0,5789.2444444444445
157816,598000.0,772450.3066666666
157817,4400.0,3843.54
157819,2495.0,2482.1055555555554
157820,5950.0,5797.5633333333335
157822,7299.0,7168.796468253968
157828,8000.0,8291.853333333333
157836,3900000.0,3730454.553333333
157843,1725.0,1816.9666666666667
157846,610000.0,631420.0
157851,2950.0,3290.474444444444
157852,52000.0,34983.28333333333
157854,775000.0,704229.46
157857,890000.0,918238.95
157868,3400.0,3589.5933333333332
157870,434000.0,407991.1666666666
157874,1950.0,2200.173653198653
157875,820000.0,1699429.02
157876,4500.0,4961.136666666666
157882,3500.0,3287.325
157887,2100.0,2071.484
157892,5000.0,7923.502222222223
157895,4150.0,4221.55
157896,700000.0,683791.0
157900,15500.0,14060.853333333333
157901,1225000.0,1308032.4466666668
157902,11250.0,12263.123333333333
157904,1260000.0,1294082.4266666668
157907,2700.0,3020.62
157908,6600.0,7254.583333333333
157911,6950.0,6481.992222222222
157913,4800.0,4895.533333333334
157917,5695.0,5534.233333333334
157919,2990.0,3078.552222222222
157921,5000.0,4039.95
157922,650000.0,605417.5633333334
157927,1689000.0,1770356.6666666667
157928,410000.0,639877.2233333334
157932,2400.0,2228.1555555555556
157938,3900.0,3905.2872222222218
157939,875000.0,828980.7
157942,3400.0,3148.3533333333335
157945,5000.0,5955.022222222222
157948,475000.0,440475.0
157951,589000.0,660214.1633333333
157952,3000.0,1958.90626984127
157954,6000.0,6461.633333333333
157959,6995.0,6452.133333333333
157960,9500.0,8171.11
157963,2245.0,2271.2533333333336
157966,3100.0,3151.01
157968,600000.0,641911.66
157969,2500.0,2577.4166666666665
157972,2500.0,2947.5155555555557
157974,1750.0,1762.0048051948054
157977,4800.0,5103.327222222221
157980,8750.0,6644.483333333334
157982,640000.0,617964.2566666667
157983,676000.0,651976.2633333333
157988,7900.0,7308.8966666666665
158008,2900.0,2701.91
158013,5000.0,5367.25
158014,2100000.0,2315351.22
158015,1500.0,1704.2033333333334
158018,675000.0,707601.5
158019,485000.0,464063.26666666666
158026,2999.0,2930.8366666666666
158029,2850.0,2770.5666666666666
158033,770000.0,852139.2366666667
158035,2075000.0,1792130.2933333332
158038,2100.0,2268.5322222222226
158039,4680.0,5166.526666666667
158042,1650.0,1974.1793650793652
158048,3700.0,4060.665555555556
158050,3450.0,3570.22
158052,823000.0,875884.8966666666
158053,5000.0,5790.92
158060,4600.0,4824.757777777778
158061,1800.0,1845.6722222222224
158068,4750.0,5030.266666666666
158070,3900.0,2796.28
158072,7300.0,8434.5
158074,300000.0,250664.43333333332
158075,3200.0,3674.93
158077,2300.0,2170.5244444444443
158080,2495.0,2550.6788888888887
158081,3400.0,3208.6633333333334
158086,6000.0,6407.516666666666
158087,5450.0,5823.193333333334
158088,4350.0,4595.2555555555555
158093,1485000.0,1522653.9466666668
158094,4600.0,4986.538888888888
158095,2100.0,2532.1960333333336
158096,1450000.0,1371815.1866666668
158097,2710000.0,2709885.6611111113
158099,9900.0,6300.543333333333
158100,4395.0,4895.405555555555
158102,3950000.0,3721167.693968254
158109,2400.0,2060.579999999999
158113,3275.0,3807.986111111111
158116,239000.0,272727.4
158117,4900000.0,2286740.8833333333
158118,340651.0,320888.3333333333
158121,1350000.0,1059595.5866666667
158122,350000.0,414075.6666666667
158123,3750.0,3014.2785333333336
158124,7000.0,4981.833333333333
158128,4100.0,4313.666666666667
158130,8950.0,9452.633333333333
158133,1675.0,1822.0430555555554
158134,3250.0,2822.6566666666668
158135,6000.0,6037.3
158136,305000.0,393964.6066666667
158141,9750.0,8370.445555555556
158142,339000.0,391263.77
158145,780000.0,771192.0266666666
158150,2300.0,2127.471111111111
158151,505000.0,513950.81666666665
158153,1750.0,1875.1733333333334
158159,3100.0,2637.0
158160,7200.0,6645.983333333334
158161,858600.0,1158445.37
158163,1260800.0,1278806.8455555555
158164,2000.0,2437.4686507936503
158167,2750.0,2907.89
158168,3500.0,3200.7266666666665
158170,550000.0,437322.36666666664
158172,990000.0,1013508.3333333334
158174,2995.0,6619.79
158175,327500.0,338251.6666666667
158176,800000.0,869195.57
158177,7000.0,6325.78
158178,1200000.0,1074541.6633333333
158181,2050.0,2108.5484126984124
158183,4695.0,5134.85
158187,190000.0,235796.66666666666
158189,585000.0,595063.7933333333
158193,450000.0,549735.1522222222
158194,12800.0,9307.1
158197,4995.0,4775.533333333334
158198,5195.0,6217.946666666667
158200,515000.0,488530.5833333333
158201,950000.0,852903.3666666667
158202,2200.0,2570.03
158203,4400.0,5008.483333333334
158204,429000.0,436827.95666666667
158206,339000.0,446557.16
158215,5000.0,4948.616666666667
158217,7000.0,15209.306666666667
158218,1215000.0,1280424.1790666664
158221,4500.0,4170.616666666667
158224,3900.0,4194.8
158229,795000.0,770807.3333333334
158230,3300.0,4244.066666666667
158232,5800.0,6737.526666666667
158234,1000000.0,980495.1811111111
158235,762000.0,685674.7333333333
158236,1300000.0,1208361.8433333333
158243,1399000.0,1319381.2533333334
158244,4400.0,4514.555555555556
158248,3900.0,4530.81
158252,1320000.0,1419439.5033333334
158256,12500.0,7935.503333333332
158257,463250.0,399867.8
158259,3700.0,7211.166666666667
158263,1500.0,1599.5533333333333
158264,535000.0,477235.99333333335
158271,349000.0,331704.05
158274,8500.0,6744.283333333334
158284,1250000.0,1407540.1166666667
158285,850000.0,947617.17
158286,5000.0,4206.45
158288,1855000.0,1436353.2533333334
158289,1012000.0,1040220.0833333334
158294,855750.0,810489.2933333333
158296,6975.0,7786.613333333334
158300,3200.0,3468.213333333333
158304,2195.0,2289.3633333333332
158305,16000.0,11636.811566666669
158310,13950.0,12856.85
158315,345000.0,356571.0833333333
158317,4200.0,3943.4266666666667
158324,37500.0,155778.0
158327,285000.0,330294.6666666667
158331,350000.0,365118.4533333333
158333,2190000.0,2147584.1533333333
158336,2150000.0,1988645.1333333333
158339,2795.0,3319.9133333333334
158343,4900.0,4828.316666666667
158345,1060000.0,1031763.02
158347,1100000.0,1088524.11
158348,3250.0,3218.7766666666666
158350,1350000.0,1362604.8233333332
158353,6300.0,6551.7
158357,880000.0,835488.5
158365,490000.0,589600.99
158368,6800.0,6796.26
158379,6100.0,5987.38888888889
158384,3180.0,3297.334444444444
158385,170000.0,278975.3333333333
158386,1395000.0,1303294.0133333334
158391,2980.0,6041.0
158396,28500.0,30777.75
158397,795000.0,900822.2685714285
158398,2350000.0,3414010.3
158400,1420000.0,966290.5933333334
158403,530000.0,522793.5266666667
158405,3050.0,2937.5077777777774
158407,1450000.0,1456324.88
158413,4400.0,6058.221666666666
158415,4100.0,3789.82
158416,215000.0,219006.33333333334
158422,725000.0,1204446.0333333334
158423,925000.0,918891.0733333334
158424,850000.0,1055972.2666666666
158425,1505000.0,1465998.7933333332
158427,8100.0,10167.552222222223
158430,2295.0,3357.297619047619
158438,1570000.0,1588836.7133333334
158439,1300000.0,1217432.96
158442,7600.0,6180.276666666667
158444,4750.0,4737.933333333333
158449,2895.0,2856.9866666666667
158450,1495000.0,1327197.2966666666
158452,1020000.0,884359.2777777779
158453,1260000.0,1108960.8966666667
158454,795000.0,781361.8722222223
158456,1325000.0,1208106.3722222224
158460,4100.0,3483.0866666666666
158461,7500.0,9704.322222222221
158464,3000.0,3388.79
158469,1600000.0,1642205.0
158471,1238000.0,1236208.6666666667
158472,620000.0,585577.8933333333
158474,850000.0,844405.6533333333
158476,1625000.0,1525004.4233333333
158477,6900.0,6449.46
158482,2750.0,2912.3333333333335
158484,4200.0,4221.096666666666
158485,452000.0,448701.48333333334
158487,1160000.0,1378880.7466666666
158495,1800000.0,1799254.7658333334
158498,770000.0,740881.8033333333
158500,1960000.0,2249614.8966666665
158502,3795.0,105323.4
158506,860000.0,827105.3333333334
158508,765000.0,735194.0
158513,1850.0,1841.4427777777776
158515,6250.0,6702.283333333334
158518,3400.0,3165.3083333333334
158521,1782000.0,1833989.2333333334
158527,2400.0,2035.275555555556
158533,370500.0,359212.85333333333
158534,175000.0,360004.0733333333
158535,925000.0,922387.081
158537,1610000.0,1216401.15
158539,2600000.0,1797680.2
158545,590000.0,502368.35
158546,4200.0,4209.58
158549,710000.0,682695.5555555555
158551,2195.0,2448.000555555556
158553,1000000.0,1205615.6633333333
158555,8500.0,5613.78
158560,850000.0,823825.4566666667
158561,750000.0,846522.3066666666
158568,521000.0,494005.54888888885
158570,1450000.0,1457780.3766666667
158571,7495.0,4657.573333333334
158577,6000.0,5719.2
158579,750000.0,739660.9166666666
158581,988000.0,1002153.02
158582,659000.0,626040.85
158583,860000.0,800872.1833333333
158584,550000.0,545137.3333333334
158590,500000.0,556154.65
158592,2525.0,2496.504366666667
158593,5000.0,5170.151111111111
158598,505000.0,497786.4
158603,407000.0,368508.7766666667
158604,975000.0,1015230.014366667
158605,641000.0,649021.1133333333
158606,4500.0,5295.883333333333
158608,490000.0,461510.0966666667
158610,3400.0,3367.35
158613,6400.0,5736.89
158616,815850.0,762624.1333333333
158620,218000.0,341583.79333333333
158625,1650000.0,2322647.2691666665
158626,1350000.0,1056025.41
158628,1025000.0,1009344.5366666666
158629,1785000.0,1654971.5133333334
158632,725000.0,849725.8333333334
158633,1360000.0,1245969.6666666667
158634,1150000.0,1310365.77
158635,1250000.0,1668960.0
158640,1800000.0,1582746.91
158645,1600000.0,1219611.5233333334
158647,5550000.0,4157003.07
158650,675000.0,454401.29333333333
158652,3700.0,5484.4766666666665
158660,4300.0,5530.926666666666
158662,2100.0,2080.9683333333332
158665,1650000.0,1556729.4433333334
158667,745000.0,723445.3333333334
158668,4334000.0,4481085.846666667
158672,5600.0,5055.35
158674,700000.0,702339.3933333333
158675,4950.0,5154.34
158677,1210000.0,1182873.348888889
158679,1150000.0,1088017.2566666666
158681,3850.0,4348.933333333333
158682,1400000.0,1323957.5733333332
158684,481500.0,624335.59
158687,631500.0,620796.3333333334
158690,3000.0,3608.1559444444447
158692,435000.0,455651.08666666667
158693,2400.0,2583.8133333333335
158695,520000.0,493418.31333333335
158700,1100000.0,1065551.0611111112
158702,4800.0,4105.688888888888
158705,1470000.0,1575876.51
158709,1690000.0,1561592.6933333334
158710,3200.0,3403.1855555555553
158718,385000.0,502462.98333333334
158725,675000.0,726469.0533333333
158726,5495.0,5840.596666666666
158731,1300000.0,1243560.83
158734,1060000.0,931731.2444444444
158738,1863000.0,1246267.8033333332
158744,3395.0,3399.0309523809537
158747,3800.0,4645.988888888888
158750,271000.0,249181.33333333334
158753,800000.0,782866.25
158754,3175.0,3046.38
158756,535000.0,505925.18333333335
158757,3800.0,3806.647777777778
158774,900000.0,878097.3333333334
158778,599900.0,573094.7817460318
158779,4550.0,3846.2633333333333
158784,1175000.0,949380.9966666667
158785,890000.0,847506.0
158787,5700.0,4850.05
158788,2195.0,2386.6281481481483
158790,3995.0,4236.623333333333
158792,4000.0,3796.0733333333333
158794,1600000.0,1452460.2066666668
158798,1850000.0,1867995.9333333333
158803,635000.0,593975.6266666667
158809,13500.0,6638.836666666667
158810,575000.0,507654.2366666667
158814,600000.0,733711.9788888888
158816,520000.0,579464.58
158818,3300.0,3209.3110555555554
158820,895000.0,874537.2366666667
158821,625000.0,572794.5866666667
158826,8500.0,5690.801111111112
158840,779000.0,785422.2322222224
158842,2125000.0,2173618.8333333335
158844,3950.0,4876.966666666666
158858,1250000.0,937965.6266666667
158860,1480000.0,1306939.1666666667
158863,1898000.0,2003711.85
158868,4125000.0,2518676.6666666665
158869,730000.0,797089.94
158872,1320000.0,1206627.3933333333
158875,1297500.0,1149555.0566666666
158877,25000.0,14528.42222222222
158878,620000.0,500724.8333333333
158882,605000.0,589270.8333333334
158884,680000.0,715857.380952381
158886,362500.0,378805.3333333333
158889,4695.0,5179.307222222223
158891,5200.0,5210.26
158895,1040000.0,1019809.9933333333
158896,838000.0,846125.0
158897,805000.0,933263.93
158900,450000.0,429844.13333333336
158901,3500.0,3133.096666666667
158903,1890.0,5412.789722222224
158910,775000.0,866586.26
158911,925000.0,898011.5166666667
158912,517500.0,512259.87333333335
158914,1033500.0,1163622.74
158915,10000.0,7588.983333333334
158920,825000.0,871406.7866666666
158922,1400000.0,1330315.8233333332
158923,975000.0,745221.85
158924,3000.0,2802.9733333333334
158930,4400.0,4272.44
158935,1085000.0,972532.2222222221
158936,727000.0,767895.0
158937,295000.0,296196.6666666667
158939,3100.0,3050.963333333333
158943,8000.0,7550.983333333334
158944,865000.0,953914.7266666667
158946,1065000.0,923778.0333333333
158948,800000.0,1243783.8422222221
158951,4850.0,4015.1322222222225
158952,2500.0,2348.5133333333333
158955,885000.0,1173465.84
158957,2500.0,2622.0933333333332
158960,165000.0,244517.50666666665
158966,999950.0,969175.4166666666
158967,385111.0,384753.3433333333
158969,255000.0,375509.8433333333
158972,500000.0,535373.2933333333
