,Actual,Predicted
155929,3200.0,2702.032222222222
155935,3000.0,2734.0416666666665
155936,3150.0,2824.963333333333
155939,4000.0,4264.326666666667
155945,4000.0,3115.701666666667
155946,1750000.0,2176196.0
155961,1263000.0,1224664.5
155962,712000.0,771710.7
155963,3400.0,63833.20484126985
155966,2000.0,2001.1666666666667
155967,800000.0,1315793.3333333333
155969,4100.0,5515.743333333333
155970,4500.0,5042.3133333333335
155977,3000.0,2753.8134006437035
155978,2067.0,1960.0935557960556
155982,1150000.0,818407.96
155983,2900.0,3655.3711111111115
155987,4500.0,4782.946666666667
155989,3100.0,3134.9163888888893
155991,4695000.0,4037533.8966666665
155995,200000.0,269772.3333333333
155997,1529000.0,1517032.7666666666
155998,2250.0,2067.342380952381
155999,2000.0,2989.5722222222225
156001,2750.0,2962.5666666666666
156003,1495.0,1412.6877777777777
156008,10500.0,8460.48
156009,9000.0,8176.65
156010,555000.0,747848.8866666667
156013,795000.0,433477.06666666665
156014,2950.0,2797.7065577342046
156015,1350000.0,1200837.6833333333
156016,419000.0,300429.5
156017,1600000.0,1396700.0733333332
156018,2800000.0,1751358.8399666667
156023,7000.0,7495.797777777779
156032,4800.0,4395.243333333333
156033,3600000.0,2484318.3333333335
156035,2200.0,2022.575
156038,550000.0,649266.1266666667
156040,5950.0,5907.993333333333
156043,1880.0,1947.9694444444447
156044,339000.0,299643.4166666667
156047,12500.0,11750.733333333334
156049,3300.0,3769.8672222222226
156050,7500.0,6904.3
156051,1950.0,1989.7238888888892
156057,9500.0,12391.82
156061,4400.0,4106.04
156065,3850.0,5640.17
156066,648000.0,459109.2866666667
156070,29950.0,3062.6266666666666
156074,1787.0,1841.9835954785956
156079,1620000.0,1526576.7833333334
156081,2195.0,2349.5333333333333
156084,3850.0,3882.036666666667
156087,3450.0,3413.7266666666665
156092,10500.0,8798.36111111111
156093,2600.0,2343.9
156096,5450.0,5885.966666666666
156098,1500.0,1662.7623076923078
156101,5800.0,6211.733333333334
156103,5500.0,4968.066666666667
156104,3750.0,3744.85
156110,1625000.0,1408598.3333333333
156115,3180.0,3462.077619047619
156118,3250.0,3062.5750793650795
156120,3300.0,3223.5044444444447
156121,650000.0,562499.5555555555
156122,5500.0,5974.7733333333335
156124,1800.0,1841.6636111111113
156125,3500.0,4007.0133333333333
156128,4180.0,3913.3033333333333
156134,3795.0,3938.51
156137,4500.0,4289.835555555555
156138,5000.0,4647.9766666666665
156140,650000.0,745303.1877777778
156142,3500.0,3386.4333333333334
156150,3300.0,3128.26
156154,660000.0,849486.3333333334
156155,4590.0,4430.3811115104945
156157,820000.0,852027.1966666667
156160,812500.0,737884.6666666666
156170,4295.0,5581.8
156172,3400.0,2862.996111111111
156174,4600.0,3889.7683333333334
156178,740000.0,825719.88
156183,985000.0,762983.71
156186,1450000.0,1473706.6666666667
156187,685000.0,781715.9666666667
156189,547000.0,727104.7766666666
156194,1695.0,1929.9446031746031
156195,2400.0,2433.590277777778
156196,3700.0,3808.305555555555
156198,275000.0,255763.33333333334
156199,3995.0,4318.990833333333
156202,2000.0,1849.7322222222224
156204,485000.0,470264.61666666664
156207,3650.0,3295.6666666666665
156209,1500.0,1563.7241904761906
156210,1500000.0,1287930.33
156213,12500.0,12451.838888888888
156214,3300.0,3709.5
156216,7300.0,6600.2
156218,385000.0,342501.6666666667
156219,4300.0,4395.7444444444445
156220,4950.0,4059.29
156223,3950.0,2440.972422222222
156228,2688000.0,2877968.6666666665
156235,3350000.0,2008209.005
156239,1710000.0,1205311.6666666667
156242,1960000.0,1580397.4966666666
156246,14000.0,8365.483333333334
156248,525000.0,443738.5
156252,3500.0,3606.8388888888885
156258,4950.0,5186.43
156259,3475.0,3169.6541666666667
156262,335000.0,393417.8333333333
156263,835000.0,704673.4277777777
156264,850000.0,704673.4277777777
156265,2700.0,2278.9366666666665
156266,825000.0,704673.4277777777
156273,2500.0,2850.7366666666667
156279,2475.0,2846.9066666666668
156281,620000.0,622158.9591666666
156282,888888.0,937610.5
156283,1040000.0,1028820.0
156284,1375000.0,1330201.5
156286,2250.0,2356.4759555555556
156288,1700000.0,1484106.6666666667
156291,4200.0,4366.522222222223
156293,650000.0,564923.9333333333
156294,2000.0,1944.16
156299,5300.0,4968.333333333333
156300,2125.0,2500.5833333333335
156301,3295.0,3447.5171428571425
156302,1125000.0,1208718.42
156303,3850.0,2044.8142592592592
156306,675600.0,764533.8666666667
156310,11000.0,10717.533333333333
156311,5150.0,5328.933333333333
156313,3100.0,3079.8533333333335
156314,3900.0,4261.333333333333
156316,3025000.0,2490687.066666667
156317,3600000.0,3675804.63
156318,4800.0,4468.873333333333
156320,3015000.0,3317132.4622222222
156325,2130000.0,2736005.466666667
156326,1495.0,1633.5152765752764
156327,524000.0,572667.8633333333
156328,2695.0,2898.54
156329,2110000.0,2278261.1333333333
156334,9995.0,9707.583333333334
156340,400000.0,447499.16333333333
156341,2800.0,2648.8683333333333
156344,4395.0,4806.076666666667
156345,865000.0,869488.6666666666
156347,1450.0,1838.126388888889
156351,1850.0,2618.221111111111
156356,360000.0,464308.9733333333
156359,12100.0,10287.25
156363,4850.0,4670.183333333333
156365,750000.0,867831.6666666666
156367,1625000.0,1324533.4333333333
156368,4500.0,5878.2711
156371,7500.0,11553.125
156372,3695.0,4112.343452380953
156376,1695.0,1704.4011183261184
156379,6400.0,7256.333333333333
156380,4000.0,4418.8966666666665
156383,2800.0,2656.704166666667
156384,5100.0,9407.333333333334
156385,4400.0,4107.8966666666665
156393,5000.0,5135.45
156396,4100.0,4019.4928571428577
156397,850000.0,796173.829047619
156398,1600.0,1922.5116666666668
156399,1025000.0,749099.3166666667
156403,2395.0,2473.310952380952
156404,3995.0,3921.11
156405,3150.0,4111.316666666667
156407,6900.0,6978.921428571429
156414,3600.0,2960.7466666666664
156422,4300.0,3777.346666666667
156424,450000.0,625316.26
156428,3800.0,4464.383333333333
156429,1989.0,1878.9840476190477
156433,5300.0,5198.7675
156442,2395.0,2424.5433333333335
156444,5700.0,4943.953333333333
156446,5500.0,4902.383333333333
156447,3650.0,3741.098174603175
156454,11000.0,10635.0611
156458,3500000.0,1611049.8633333333
156463,1704300.0,1268155.8333333333
156465,970000.0,1248690.39
156467,250000.0,318377.75666666665
156468,3995.0,3400.8022222222226
156474,6500.0,6581.266666666666
156475,1150000.0,1415280.43
156476,1860000.0,1949143.0
156478,1800000.0,2045306.1066666667
156480,4000.0,4327.956666666667
156484,2700000.0,3945009.52888889
156485,1000000.0,981064.1666666666
156486,3195.0,2945.632936507937
156487,6325.0,6447.36
156491,6400.0,5191.0
156492,7500.0,7007.5
156493,490000.0,456815.0833333333
156494,2200.0,2036.9725000000003
156495,1699.0,1673.7416666666666
156498,2900.0,3340.3
156499,5900.0,6161.723333333333
156505,3500.0,3463.5266666666666
156515,4200.0,4978.533333333334
156516,1050000.0,1119556.3333333333
156517,1365000.0,1207372.4933333334
156522,2300.0,1888.2188888888888
156523,1425000.0,1460956.3333333333
156525,4800.0,4261.566666666667
156532,4950.0,4465.083333333333
156535,2500.0,2870.1833333333334
156536,12000.0,10559.1
156539,5200.0,5340.7
156541,2700.0,2902.3516666666665
156542,3300.0,4214.743333333333
156545,3495.0,3992.641666666667
156546,5500.0,4802.953333333333
156547,2475000.0,1783375.5
156554,4050.0,4207.643333333333
156556,4000.0,4129.183333333333
156559,7200.0,5900.713333333333
156562,6400.0,5663.166666666667
156565,1995.0,1976.715
156566,3150.0,3837.9066666666668
156567,2000.0,2418.43
156570,2090000.0,2043496.2666666666
156573,3750.0,4441.843333333333
156579,4900.0,4770.416666666667
156581,10000.0,6399.52
156585,3499.0,3356.336533333332
156590,4000.0,3862.2966666666666
156592,585000.0,744965.0
156596,1900.0,2004.4526587301586
156597,4450.0,4702.877777777779
156598,4500.0,5718.766666666666
156599,6500.0,11636.133333333333
156600,4795.0,4989.69
156604,1100000.0,1172433.4444444443
156606,4500.0,4550.193333333334
156607,1975.0,1952.3766666666668
156612,6250.0,6797.513333333333
156613,3850.0,3504.7466666666664
156614,3850.0,3814.13
156615,7000.0,7527.971666666666
156618,850000.0,1196673.1866666668
156620,3950.0,3940.977777777778
156623,648000.0,1537313.3325
156625,5000.0,4877.133333333333
156627,3500.0,3980.733333333333
156629,12500.0,8105.854444444445
156632,3050.0,3229.9133333333334
156633,4000.0,3516.37
156634,3100.0,2610.016666666667
156635,9000.0,7482.08
156636,585000.0,531729.3333333334
156640,3750.0,4456.36
156641,5650.0,8518.493333333334
156644,5690.0,8160.414444444444
156647,4840.0,4652.75
156651,1360000.0,1164456.3333333333
156652,3500.0,2893.3333333333335
156654,4400.0,4410.176666666666
156656,6000.0,6486.983333333334
156658,3200.0,2833.4333333333334
156666,3900.0,3863.7433333333333
156672,5000.0,5757.016666666666
156673,450000.0,590352.0
156674,4150.0,4246.666666666667
156677,2045.0,2522.0654545454545
156678,6800.0,6725.088888888889
156679,2100000.0,2151833.3333333335
156680,1450.0,1490.298888888889
156682,6560.0,4538.025
156683,1650000.0,1306349.54
156684,1500.0,1520.508888888889
156686,2295.0,2489.691866666667
156690,4200.0,3709.2833333333333
156698,3700.0,3200.595
156702,4600.0,5121.8
156705,5200.0,5150.166666666667
156706,930000.0,740124.8333333334
156707,2600.0,3091.2833333333333
156708,2750.0,3114.766666666667
156710,3950.0,4012.8366666666666
156711,2300.0,2418.8188111111112
156712,430024.0,488382.98
156717,1500000.0,1228095.0
156720,1325000.0,1615775.0
156721,3650.0,3829.38
156722,4500.0,5236.82
156724,2650.0,2978.2
156725,3550.0,3239.241666666667
156726,830000.0,508956.0
156727,1200.0,1439.4177777777777
156733,4300.0,4995.333333333333
156735,956000.0,1106199.0
156736,3800.0,3764.5666666666666
156743,895000.0,965312.7566666667
156746,5650.0,4786.15
156747,4300.0,5261.8838888888895
156748,660000.0,664321.0
156749,3215.0,3320.05
156751,231000.0,418862.7366666667
156753,815000.0,755820.6333333333
156754,5000.0,5017.416666666667
156757,2350.0,2356.4759555555556
156760,4800.0,5160.45
156762,2700.0,2909.0833333333335
156763,3100.0,3044.1311111111113
156764,715000.0,1077221.6666666667
156765,992000.0,780970.0
156768,1130000.0,814499.9133333333
156769,3800.0,3195.3766666666666
156771,4250.0,4305.316666666667
156778,5000.0,7074.9499000000005
156779,1267000.0,1132331.51
156781,3700.0,3514.5533333333333
156785,2475.0,2795.6466666666665
156787,4500.0,4512.65
156795,1202000.0,1132192.34
156797,715000.0,636724.6966666667
156799,2925.0,2777.47
156800,770000.0,892883.0666666667
156802,4300.0,3867.8
156805,1815.0,1960.0935557960556
156806,2278.0,2954.713631914382
156807,1644.0,1960.0935557960556
156808,2279.0,2954.713631914382
156809,1950.0,1960.0935557960556
156810,1769.0,1960.0935557960556
156811,2232.0,2954.713631914382
156812,2171.0,2954.713631914382
156813,1598.0,1960.0935557960556
156814,5800.0,3058.865166666667
156815,6800.0,5389.633333333333
156817,4500.0,4075.16
156818,2800.0,2405.430555555555
156819,526000.0,526832.3333333334
156821,610000.0,641685.3266666667
156825,5188.0,5313.883333333333
156831,4150.0,4417.433333333333
156833,2149000.0,1891259.5184999998
156835,5000.0,4936.166666666667
156836,535000.0,515131.4633333333
156837,900000.0,864383.3333333334
156838,2425000.0,1228803.3166666667
156843,3400.0,2888.6466666666665
156846,5900.0,5827.316666666667
156849,4500.0,6320.983333333334
156860,4000.0,3713.1377777777784
156863,2495000.0,2235031.6666666665
156868,1050000.0,850669.1
156871,6500.0,11759.851111111111
156875,410000.0,428238.93333333335
156885,7800.0,6207.616666666667
156887,1265000.0,839192.0
156888,396000.0,361444.0
156889,5500.0,5455.166666666667
156892,1003000.0,874401.3333333334
156893,725000.0,673547.8266666667
156897,1199000.0,1087578.9266666668
156899,825000.0,523500.2866666667
156901,1250000.0,1225892.8566666667
156903,685000.0,693928.7333333333
156906,617000.0,534198.6666666666
156909,9750.0,7300.693333333334
156910,749000.0,649228.88
156911,4200.0,4866.644444444444
156917,3500.0,3076.108888888889
156931,540000.0,492390.73
156933,2500.0,2469.2966666666666
156937,6000.0,5440.068888888888
156938,2200.0,2224.2166666666667
156941,4000.0,3970.16
156944,5500.0,6261.7444444444445
156950,325000.0,438484.23333333334
156956,1995.0,2499.836588888889
156958,455000.0,575316.8666666667
156962,3600.0,3202.1966666666667
156967,5600.0,4651.19
156968,4400.0,4497.166666666667
156970,1280000.0,992357.8733333333
156975,3245.0,2676.434603174603
156978,3250.0,3678.8304629629633
156979,2700.0,2714.4866666666667
156982,1193000.0,1306106.7666666666
156984,3000.0,3211.366666666667
156985,4500000.0,3507324.815873016
156988,3295.0,2783.739077922078
156989,5500.0,6906.5
156990,598000.0,791729.41
156991,4400.0,3399.6633333333334
156993,2495.0,2563.568
156994,5950.0,6186.0233333333335
156996,7299.0,8307.83
157002,8000.0,7328.606666666667
157009,3900000.0,4129760.5
157016,1725.0,1829.4511111111112
157019,610000.0,677886.6666666666
157024,2950.0,3376.983333333333
157025,52000.0,30093.8
157027,775000.0,910323.6233333333
157030,890000.0,905786.66
157041,3400.0,3500.1722222222215
157043,434000.0,422603.99666666664
157047,1950.0,2786.8523376623375
157048,820000.0,1468553.3333333333
157049,4500.0,5503.266666666666
157055,3500.0,3161.516666666667
157060,2100.0,2132.932380952381
157065,5000.0,6322.136666666666
157068,4150.0,4348.533333333334
157069,700000.0,702051.0
157073,15500.0,14344.831111111112
157074,1225000.0,1274805.75
157075,11250.0,15312.11331111111
157077,1260000.0,1317091.4833333334
157080,2700.0,2930.616666666667
157081,6600.0,7508.75
157084,6950.0,6008.956666666667
157086,4800.0,4575.893333333333
157090,5695.0,6294.659523809524
157092,2990.0,2939.088333333333
157094,5000.0,3803.29
157095,650000.0,639386.6666666666
157100,1689000.0,2002850.0
157101,410000.0,643917.0133333333
157105,2400.0,2100.825
157111,3900.0,3874.460000000001
157112,875000.0,874914.6233333333
157115,3400.0,2752.7182555555555
157118,5000.0,6902.116666666667
157121,475000.0,484553.99333333335
157124,589000.0,825533.7333333333
157125,3000.0,2182.9826190476188
157127,6000.0,5941.616666666667
157132,6995.0,7267.766666666666
157133,9500.0,6819.67
157136,2245.0,2743.7233333333334
157139,3100.0,3018.6433333333334
157141,600000.0,668696.6666666666
157142,2500.0,2701.923333333333
157145,2500.0,2630.4933333333333
157147,1750.0,1407.3333333333333
157150,4800.0,4345.872222222221
157153,8750.0,8872.1
157155,640000.0,644810.6133333333
157156,676000.0,910721.3333333334
157161,7900.0,6196.766666666666
157181,2900.0,2572.3733333333334
157186,5000.0,4721.666666666667
157187,2100000.0,1989254.8333333333
157188,1500.0,1793.5635555555555
157191,675000.0,583645.2133333334
157192,485000.0,437244.1666666667
157199,2999.0,2910.841111111111
157202,2850.0,2579.61
157206,770000.0,1041024.6266666667
157208,2075000.0,1806268.54
157211,2100.0,1895.6966666666667
157212,4680.0,4955.643333333333
157215,1650.0,1937.477222222222
157221,3700.0,4020.5177777777776
157223,3450.0,3359.39
157225,823000.0,867434.6433333333
157226,5000.0,5122.275
157233,4600.0,4734.3
157234,1800.0,1887.2275
157241,4750.0,5050.316666666667
157243,3900.0,3689.3933333333334
157245,7300.0,9856.823333333334
157247,300000.0,225163.23333333334
157248,3200.0,3114.1477777777777
157250,2300.0,2151.5033333333336
157253,2495.0,2473.310952380952
157254,3400.0,3148.366666666667
157259,6000.0,11594.622380952382
157260,5450.0,7099.0633333333335
157261,4350.0,5256.561111111112
157266,1485000.0,1632205.99
157267,4600.0,4576.616666666667
157268,2100.0,2812.971666666667
157269,1450000.0,1550558.42
157270,2710000.0,2380474.296666667
157272,9900.0,8428.946666666667
157273,4395.0,4426.866666666667
157275,3950000.0,3702725.037460317
157282,2400.0,2059.92
157286,3275.0,3944.278888888889
157289,239000.0,272812.4666666667
157290,4900000.0,2357317.0733333332
157291,340651.0,321987.8333333333
157294,1350000.0,1012148.6666666666
157295,350000.0,353641.23
157296,3750.0,2505.7266666666665
157297,7000.0,6156.33
157301,4100.0,4457.01
157303,8950.0,7547.6
157306,1675.0,1685.9779365079366
157307,3250.0,3048.6633333333334
157308,6000.0,5910.444444444444
157309,305000.0,381890.67333333334
157314,9750.0,6879.28
157315,339000.0,393411.80666666664
157318,780000.0,715516.3333333334
157323,2300.0,2385.6133333333332
157324,505000.0,446815.26666666666
157326,1750.0,1888.8333333333333
157332,3100.0,2686.4166666666665
157333,7200.0,5873.96
157334,858600.0,1206037.3
157336,1260800.0,1273267.0
157337,2000.0,2252.9595833333333
157340,2750.0,2743.3844444444444
157341,3500.0,3776.016666666667
157343,550000.0,426403.3333333333
157345,990000.0,1123218.1666666667
157347,2995.0,5944.98
157348,327500.0,348242.6666666667
157349,800000.0,848083.3333333334
157350,7000.0,6300.166666666667
157351,1200000.0,1203328.3333333333
157354,2050.0,3376.7833333333333
157356,4695.0,4474.866666666667
157360,190000.0,220243.0
157362,585000.0,620151.4766666667
157366,450000.0,563433.0
157367,12800.0,9372.583333333334
157370,4995.0,5147.516666666666
157371,5195.0,5651.676666666666
157373,515000.0,490101.4666666667
157374,950000.0,1025235.64
157375,2200.0,2493.0405555555553
157376,4400.0,4650.772222222223
157377,429000.0,468003.4666666667
157379,339000.0,537567.0066666667
157388,5000.0,4801.493333333333
157390,7000.0,6834.066666666667
157391,1215000.0,1595258.35
157394,4500.0,4288.041666666667
157397,3900.0,3582.9666666666667
157402,795000.0,757767.5333333333
157403,3300.0,6825.591111111111
157405,5800.0,5508.426666666666
157407,1000000.0,1103259.9833333334
157408,762000.0,739171.4131111111
157409,1300000.0,1360709.65
157416,1399000.0,999339.4933333333
157417,4400.0,4641.8533333333335
157421,3900.0,4717.625
157425,1320000.0,1574496.6633333333
157429,12500.0,12384.04111111111
157430,463250.0,435691.7
157432,3700.0,3745.6633333333334
157436,1500.0,1421.44
157437,535000.0,519930.80333333334
157444,349000.0,306579.13333333336
157447,8500.0,7648.17
157457,1250000.0,1426606.46
157458,850000.0,937711.8333333334
157459,5000.0,4902.04
157461,1855000.0,1492145.9133333333
157462,1012000.0,1157439.0166666666
157467,855750.0,812341.6666666666
157469,6975.0,8063.363333333334
157473,3200.0,3804.194444444445
157477,2195.0,2348.473333333333
157478,16000.0,11775.493333333334
157483,13950.0,11519.633333333333
157488,345000.0,332050.2866666667
157490,4200.0,4147.19
157497,37500.0,162399.03333333333
157500,285000.0,333715.6666666667
157504,350000.0,366274.9766666667
157506,2190000.0,2185422.933333333
157509,2150000.0,1909318.2333333334
157512,2795.0,2983.782142857143
157516,4900.0,5052.916666666667
157518,1060000.0,1082671.8966666667
157520,1100000.0,1138692.6666666667
157521,3250.0,3013.2136666666665
157523,1350000.0,1037847.64
157526,6300.0,6341.788888888888
157530,880000.0,862575.6233333333
157538,490000.0,530382.3466666667
157541,6800.0,8644.203333333333
157552,6100.0,5815.75
157557,3180.0,2970.0711555555554
157558,170000.0,298675.68333333335
157559,1395000.0,1220834.0833333333
157564,2980.0,3607.349976190476
157569,28500.0,29466.983333333334
157570,795000.0,694797.4999999999
157571,2350000.0,2819031.1466666665
157573,1420000.0,1328779.68
157576,530000.0,535088.72
157578,3050.0,3026.63
157580,1450000.0,1456002.3133333332
157586,4400.0,7578.546666666667
157588,4100.0,3748.39
157589,215000.0,218851.53333333333
157595,725000.0,1334368.3333333333
157596,925000.0,1077923.4666666666
157597,850000.0,949356.1666666666
157598,1505000.0,1751371.25
157600,8100.0,7295.316666666667
157603,2295.0,2897.42
157611,1570000.0,1669543.1291333335
157612,1300000.0,1195649.7666666666
157615,7600.0,5896.1
157617,4750.0,4503.766666666666
157622,2895.0,2691.36
157623,1495000.0,1771617.3096666671
157625,1020000.0,901418.7488888887
157626,1260000.0,1198970.8333333333
157627,795000.0,720327.3588888888
157629,1325000.0,1341804.86
157633,4100.0,3585.358333333333
157634,7500.0,12012.163333333334
157637,3000.0,2708.2833333333333
157642,1600000.0,1818805.15
157644,1238000.0,1258758.3366666667
157645,620000.0,632416.38
157647,850000.0,814679.7666666667
157649,1625000.0,1865259.1022222226
157650,6900.0,7783.506666666667
157655,2750.0,3097.346666666667
157657,4200.0,4050.9766666666665
157658,452000.0,498487.4666666667
157660,1160000.0,1299644.2566666666
157668,1800000.0,1712768.6966666668
157671,770000.0,726475.1333333333
157673,1960000.0,2079619.3533333333
157675,3795.0,118749.33666666667
157679,860000.0,840416.6666666666
157681,765000.0,771580.0
157686,1850.0,1834.7590476190474
157688,6250.0,7322.928888888889
157691,3400.0,3268.5333333333333
157694,1782000.0,1881044.3333333333
157700,2400.0,2202.4305555555557
157706,370500.0,331413.5833333333
157707,175000.0,360267.98333333334
157708,925000.0,867483.3333333334
157710,1610000.0,1432587.0666666667
157712,2600000.0,1842662.45
157718,590000.0,521209.6666666667
157719,4200.0,5095.074444444445
157722,710000.0,689709.4444444444
157724,2195.0,2156.203134920635
157726,1000000.0,1347749.34
157728,8500.0,5990.116666666667
157733,850000.0,855994.5666666667
157734,750000.0,909835.09
157741,521000.0,518362.99
157743,1450000.0,1626079.5833333333
157744,7495.0,3791.2
157750,6000.0,5241.55
157752,750000.0,711102.25
157754,988000.0,1052643.5833333333
157755,659000.0,620259.76
157756,860000.0,797935.5555555556
157757,550000.0,543402.7777777779
157763,500000.0,554678.4044444445
157765,2525.0,2710.64
157766,5000.0,5564.66
157771,505000.0,494978.2266666667
157776,407000.0,371273.76666666666
157777,975000.0,1302403.7328666667
157778,641000.0,623078.3333333334
157779,4500.0,6170.426666666666
157781,490000.0,512002.3333333333
157783,3400.0,3400.616666666667
157786,6400.0,6234.54
157789,815850.0,881168.5
157793,218000.0,330541.12333333335
157798,1650000.0,1282896.85
157799,1350000.0,871736.15
157801,1025000.0,1077236.5
157802,1785000.0,1603963.5
157805,725000.0,897548.2333333333
157806,1360000.0,1141298.9966666666
157807,1150000.0,1063200.11
157808,1250000.0,1298959.3666666667
157812,1800000.0,1596403.3333333333
157817,1600000.0,1212529.3033333332
157821,675000.0,467575.6666666667
157823,3700.0,15471.171111111113
157831,4300.0,11151.95
157833,2100.0,1879.4455555555555
157836,1650000.0,1627905.46
157838,745000.0,728062.0
157839,4334000.0,3834799.6066666665
157843,5600.0,5398.85
157845,700000.0,910361.75
157846,4950.0,5206.21
157848,1210000.0,1010853.741111111
157850,1150000.0,1232292.1666666667
157852,3850.0,4439.766666666666
157853,1400000.0,1197076.24
157855,481500.0,656239.0933333334
157858,631500.0,594993.6666666666
157861,3000.0,3169.2938333333336
157863,435000.0,549067.6266666667
157864,2400.0,2628.31
157866,520000.0,373596.37
157871,1100000.0,1187356.4866666666
157873,4800.0,4245.15
157876,1470000.0,1734405.3333333333
157880,1690000.0,1633319.5333333334
157881,3200.0,3131.2611111111114
157889,385000.0,527227.3233333334
157896,675000.0,752896.6666666666
157897,5495.0,7533.145277777779
157902,1300000.0,942000.0
157905,1060000.0,849470.6866666666
157909,1863000.0,1504602.3666666667
157915,3395.0,3320.212037037038
157918,3800.0,4037.715502645503
157921,271000.0,284910.0
157924,800000.0,876279.96
157925,3175.0,3272.483333333333
157927,535000.0,501105.32666666666
157928,3800.0,3296.1
157945,900000.0,868683.6666666666
157949,599900.0,569376.3888888889
157950,4550.0,4251.65
157955,1175000.0,1114913.3333333333
157956,890000.0,884103.6666666666
157958,5700.0,4360.016666666666
157959,2195.0,2183.4333333333334
157961,3995.0,5416.843333333333
157963,4000.0,4249.65
157965,1600000.0,1482723.9933333334
157969,1850000.0,1628043.46
157974,635000.0,593826.3333333334
157980,13500.0,7540.383333333333
157981,575000.0,510294.98333333334
157985,600000.0,768205.1822222222
157987,520000.0,573636.3633333333
157989,3300.0,3370.3033333333333
157991,895000.0,847041.0
157992,625000.0,612630.3333333334
157997,8500.0,7488.370555555556
158011,779000.0,815276.0488888889
158013,2125000.0,1856079.0366666666
158015,3950.0,5037.546666666667
158029,1250000.0,1000505.0
158031,1480000.0,1295449.0866666667
158034,1898000.0,1945840.3833333333
158039,4125000.0,2633813.3333333335
158040,730000.0,865989.0785000001
158043,1320000.0,1215073.6633333333
158046,1297500.0,1178438.9166666667
158048,25000.0,19059.946666666667
158049,620000.0,1625698.6666666667
158053,605000.0,632461.66
158055,680000.0,765762.4911111111
158057,362500.0,393464.6666666667
158060,4695.0,5802.9366666666665
158062,5200.0,4981.533333333334
158066,1040000.0,1159502.8933333333
158067,838000.0,850388.84
158068,805000.0,962323.5
158071,450000.0,413301.43333333335
158072,3500.0,3488.9055555555556
158074,1890.0,6987.208333333332
158081,775000.0,876935.0
158082,925000.0,899600.0
158083,517500.0,505473.5
158085,1033500.0,1108685.8
158086,10000.0,7842.166666666667
158091,825000.0,843818.7888888889
158093,1400000.0,1348176.6666666667
158094,975000.0,813168.9266666666
158095,3000.0,3230.2913888888893
158101,4400.0,5048.316666666667
158106,1085000.0,1036143.3333333334
158107,727000.0,844262.6666666666
158108,295000.0,279813.13333333336
158110,3100.0,3026.7366666666667
158114,8000.0,7139.583333333333
158115,865000.0,930580.3366666667
158117,1065000.0,1125456.6666666667
158119,800000.0,1217057.1666666667
158122,4850.0,5429.362222222222
158123,2500.0,2366.14
158126,885000.0,1193434.8444444444
158128,2500.0,2567.533333333333
158131,165000.0,261219.86666666667
158137,999950.0,929334.1333333333
158138,385111.0,358009.2833333333
158140,255000.0,378264.52444444445
158143,500000.0,521990.0
158145,9000.0,6145.55
158146,9000.0,8100.256666666667
158150,3950.0,3869.155555555555
158157,1300000.0,1283993.14
158158,4450.0,4747.0233333333335
158159,3635000.0,3643952.986666667
158161,3700.0,3933.6133333333332
