,Actual,Predicted
157042,3950.0,2951.3166666666666
157043,125000.0,215489.15333333332
157044,1600000.0,1305293.6666666667
157045,5000.0,4544.753333333333
157046,2200.0,2124.516666666667
157047,2688000.0,2822246.3
157048,715000.0,477547.80666666664
157049,3400.0,3378.0
157050,3250.0,2792.1833333333334
157051,3300.0,3358.28
157052,3500.0,3470.0533333333333
157053,5500.0,4964.166666666667
157054,5400000.0,2600311.8533333335
157055,3350000.0,2600750.243333333
157056,1700000.0,1650472.78
157057,3600.0,3469.3866666666668
157058,2100.0,2506.7679444444443
157059,1710000.0,1284856.6666666667
157060,1550000.0,1539148.8
157061,7900.0,8517.556666666667
157062,1960000.0,2021367.8133333332
157063,3565000.0,3308039.316666667
157064,9950000.0,2490325.263333333
157065,3175.0,3404.0933333333332
157066,700000.0,676405.3566666667
157067,14000.0,10001.5
157068,3795.0,6449.57
157069,525000.0,432336.78
157070,850000.0,923404.3866666667
157071,4650.0,4210.491666666667
157072,5500.0,4873.89
157073,3500.0,3558.616666666667
157074,2995.0,3163.3
157075,8500.0,9246.632222222222
157076,4500.0,3765.2466666666664
157077,6450.0,6979.5055555555555
157078,6500.0,11388.12
157079,4950.0,6110.761111111111
157080,3475.0,2872.4736666666668
157081,1450000.0,862319.6633333333
157082,2650.0,2442.508888888889
157083,335000.0,406872.77444444445
157084,835000.0,907662.3333333334
157085,850000.0,1064826.6266666667
157086,2700.0,2975.63
157087,825000.0,922392.3333333334
157088,3100.0,3355.68
157089,11000.0,18265.385555555553
157090,3200000.0,3204431.39
157091,5700.0,68648.04666666666
157092,1155000.0,1256269.7266666666
157093,2545.0,2036.1016666666667
157094,2500.0,3079.693333333333
157095,1900.0,2338.290555555556
157096,2750000.0,2122494.532698413
157097,800.0,2140.0822222222223
157098,3400.0,3937.1175
157099,800000.0,800182.5
157100,2475.0,2573.3027
157101,3100000.0,2439233.38
157102,620000.0,609204.7566666667
157103,888888.0,980848.8033333333
157104,1040000.0,910893.5
157105,1375000.0,1247850.4666666666
157106,3250.0,2613.616666666667
157107,2250.0,2239.247466666667
157108,3500.0,3586.8674603174613
157109,1700000.0,1366714.6666666667
157110,3250.0,5206.295
157111,1500.0,1785.5711111111113
157112,4200.0,4080.9166666666665
157113,500000.0,743969.2433333333
157114,650000.0,591586.0
157115,2000.0,2163.326666666667
157116,4400.0,5221.083333333333
157117,988000.0,1087861.1866666668
157118,3600.0,3708.1833333333334
157119,4000.0,4658.908333333334
157120,5300.0,5109.433333333333
157121,2125.0,2527.3033333333333
157122,3295.0,4275.064444444445
157123,1125000.0,992647.0533333333
157124,3850.0,2875.74
157125,540000.0,778734.0433333333
157126,1460000.0,1505400.4333333333
157127,675600.0,668703.6766666666
157128,1800.0,2207.8611111111113
157129,1170000.0,1013624.11
157130,11000.0,10513.166666666666
157131,5150.0,5383.016666666666
157132,825000.0,758172.7066666667
157133,3100.0,3259.51
157134,3900.0,3987.786666666667
157135,5500.0,5113.84
157136,3025000.0,2602524.4566666665
157137,3600000.0,3964723.0866666664
157138,4800.0,4771.533333333334
157139,2700.0,2680.233333333333
157140,3015000.0,2761002.0166666666
157141,4000.0,4358.68
157142,1450.0,2686.141666666667
157143,3800.0,4795.7
157144,750000.0,735941.59
157145,2130000.0,1737406.2766666666
157146,1495.0,1760.387962962963
157147,524000.0,530127.0166666667
157148,2695.0,2609.6997222222226
157149,2110000.0,2579841.6666666665
157150,1180000.0,1174922.5133333334
157151,7600.0,6760.1940476190475
157152,3095.0,3035.1766666666667
157153,8950.0,7441.953333333333
157154,9995.0,13890.576666666666
157155,4500.0,4674.463333333333
157156,535000.0,574341.6666666666
157157,725000.0,753723.16
157158,575000.0,606842.8033333333
157159,2900.0,3753.8733333333334
157160,400000.0,452949.91333333333
157161,2800.0,2658.5466666666666
157162,1161899.0,1439336.92
157163,1850.0,1846.1955555555558
157164,4395.0,4476.593333333333
157165,865000.0,848258.1
157166,1020000.0,836535.1266666667
157167,1450.0,1819.1311111111113
157168,3450000.0,2197583.9166666665
157169,315000.0,362538.61
157170,2900.0,3149.498888888889
157171,1850.0,2300.1866666666665
157172,4320.0,3657.5733333333333
157173,3400.0,3397.21
157174,4295.0,4247.076666666667
157175,1875000.0,2281298.026666667
157176,360000.0,454277.63333333336
157177,3200.0,3360.7
157178,2850000.0,3058936.6666666665
157179,12100.0,9179.347766666668
157180,1350000.0,1413965.0233333334
157181,955000.0,891579.6633333333
157182,2400.0,2425.5271825396826
157183,4850.0,4825.386666666666
157184,8700.0,11437.247777777777
157185,750000.0,901507.6666666666
157186,2495000.0,2606942.6333333333
157187,1625000.0,1206663.4133333333
157188,4500.0,5946.149966666667
157189,1225000.0,1083803.95
157190,1400500.0,1307617.8066666666
157191,7500.0,11741.3
157192,3695.0,3429.3166666666666
157193,5000.0,4923.846666666666
157194,1615000.0,1382028.3233333332
157195,815000.0,672531.77
157196,1695.0,1715.7324555074565
157197,2455000.0,2239394.52
157198,3400.0,3376.4366666666665
157199,6400.0,6712.483333333334
157200,6960000.0,3563117.7866666666
157201,4000.0,3736.3366666666666
157202,2300.0,2515.6534126984125
157203,3400.0,3151.133333333333
157204,2800.0,3008.05
157205,5100.0,5072.996666666667
157206,4400.0,3735.897777777778
157207,3650.0,3866.9366666666665
157208,2200.0,2101.6375
157209,1475000.0,1413193.3333333333
157210,363875.0,405317.6666666667
157211,3100.0,2811.0580555555557
157212,2850.0,5939.026666666667
157213,5250.0,633354.18
157214,5000.0,5085.97
157215,3700.0,3826.0133333333333
157216,680000.0,693660.2133333334
157217,4100.0,4205.77
157218,850000.0,959115.0
157219,1600.0,1933.619222222222
157220,1025000.0,833871.4833333333
157221,2850.0,3127.85
157222,3900.0,3945.8
157223,4900.0,3911.943333333333
157224,2395.0,2405.856666666666
157225,3995.0,3584.153333333333
157226,3150.0,4239.833333333333
157227,3500.0,3762.443333333333
157228,6900.0,6744.735555555556
157229,4300.0,4519.5633333333335
157230,4000.0,4680.213333333333
157231,3795.0,3872.866666666667
157232,7500.0,7127.122222222221
157233,1272000.0,1199972.7255555557
157234,18000.0,19382.863333333335
157235,3600.0,2769.0877777777773
157236,1700000.0,1372769.6266666667
157237,2000.0,1947.3916666666667
157238,3250.0,3112.2855555555557
157239,4500.0,4105.283333333334
157240,1950000.0,2100584.933333333
157241,1350000.0,1492081.5533333332
157242,2500000.0,2266175.37
157243,4300.0,3898.26
157244,5000.0,5896.566666666667
157245,450000.0,626148.5033333333
157246,5300.0,3413.483333333333
157247,2895.0,2988.36
157248,1820000.0,1875115.6633333333
157249,3800.0,4385.533333333334
157250,1989.0,1986.563888888889
157251,3895.0,2960.326666666667
157252,4500.0,3975.7
157253,4850.0,4878.663611111111
157254,5300.0,4976.85
157255,2300.0,2708.4433333333336
157256,3800.0,4146.116666666667
157257,3500.0,2749.73
157258,3500.0,3591.8766666666666
157259,4850.0,4981.4766666666665
157260,3595.0,3559.65
157261,2100000.0,2212118.8333333335
157262,2150.0,1994.645
157263,2395.0,2365.7177777777774
157264,4950.0,4605.2
157265,5700.0,5145.613333333334
157266,3850.0,3627.1
157267,5500.0,4888.15
157268,3650.0,3776.2766666666657
157269,4430.0,4187.713333333333
157270,1700.0,1678.8627777777776
157271,3460000.0,3710119.473333333
157272,2175000.0,1729428.5233333334
157273,1888000.0,1488957.5866666667
157274,3950.0,3150.633333333333
157275,11000.0,11335.068866666667
157276,699999.0,750983.0466666666
157277,2475.0,2647.17
157278,4000.0,3584.09
157279,3500000.0,1957947.3133333332
157280,1685000.0,1616300.9766666666
157281,650000.0,859315.8933333333
157282,1203000.0,1324509.9533333334
157283,4300.0,4047.355
157284,1704300.0,1320438.4233333333
157285,1510000.0,1154864.3033333332
157286,970000.0,1133155.3933333333
157287,950000.0,1085606.6666666667
157288,250000.0,319603.38666666666
157289,3995.0,4263.883333333333
157290,1680000.0,1358556.04
157291,2700.0,2795.927619047619
157292,4500.0,3172.1716666666666
157293,850000.0,914991.9666666667
157294,330000.0,476589.5
157295,6500.0,6657.683333333333
157296,1150000.0,1183438.3966666667
157297,1860000.0,2089827.9166666667
157298,9900.0,58179.46
157299,1800000.0,2095289.6666666667
157300,2950.0,5339.693333333334
157301,4000.0,4453.45
157302,1027700.0,1073543.6666666667
157303,338000.0,432208.8566666667
157304,4000.0,3753.1
157305,2700000.0,3709290.026666667
157306,1000000.0,924698.3333333334
157307,3195.0,3090.08
157308,6325.0,7360.6
157309,4200.0,4693.836666666667
157310,1060000.0,1008455.3966666666
157311,3250.0,3213.2166666666667
157312,6400.0,5531.4366666666665
157313,7500.0,9138.733333333334
157314,490000.0,468868.34
157315,2200.0,1930.6183333333333
157316,1699.0,1790.8605555555557
157317,310000.0,186850.33333333334
157318,2100.0,1957.8622222222225
157319,2900.0,3076.97
157320,5900.0,6527.316666666667
157321,33500000.0,4528677.993333333
157322,854152.0,1070261.5066666666
157323,5100.0,6222.863333333334
157324,1127500.0,1090819.3333333333
157325,3800.0,4012.8333333333335
157326,3000.0,2976.43
157327,3500.0,3423.3
157328,2400.0,72302.67
157329,4150.0,61500.86666666667
157330,1100000.0,1084200.33
157331,900000.0,1381384.6933333334
157332,1799500.0,1985033.6666666667
157333,2150000.0,2182936.4633333334
157334,1300000.0,1403127.7366666666
157335,1300000.0,1014852.5333333333
157336,7250.0,6534.814444444445
157337,4200.0,4459.538333333333
157338,1050000.0,978676.96
157339,1365000.0,1304943.95
157340,3500.0,4550.402222222223
157341,2706000.0,2889405.9833333334
157342,3600.0,4297.306666666666
157343,2500.0,2822.596666666667
157344,2300.0,2090.668492063492
157345,1425000.0,1366611.3333333333
157346,7800.0,7128.35
157347,4800.0,4249.566666666667
157348,1750000.0,2361211.6033333335
157349,2850.0,3393.2
157350,1850000.0,1679090.2512
157351,4600.0,4436.7716666666665
157352,3200.0,3356.7166666666667
157353,2250000.0,2062719.3166666667
157354,4950.0,4678.4
157355,4800.0,4928.363333333334
157356,6800.0,8288.61
157357,2500.0,2788.516666666667
157358,12000.0,10768.316666666668
157359,2500.0,2768.3972222222224
157360,3595.0,3690.638888888889
157361,5200.0,5828.1
157362,6400.0,5322.073333333334
157363,2700.0,2980.6133333333332
157364,3300.0,3909.366666666667
157365,3300.0,3490.6666666666665
157366,1125000.0,1295240.0
157367,3495.0,3486.0133333333333
157368,5500.0,4853.96
157369,2475000.0,1413450.3366666667
157370,4800.0,5000.483333333334
157371,8000.0,6783.072222222222
157372,3400.0,3372.5833333333335
157373,3200.0,3235.4166666666665
157374,695000.0,615370.6266666667
157375,3600.0,3722.602222222222
157376,4050.0,3932.5916666666667
157377,2525.0,2537.6033333333335
157378,4000.0,3721.5666666666666
157379,8750.0,10830.75
157380,4500000.0,3721871.62
157381,7200.0,8162.535555555555
157382,3500.0,3531.187777777778
157383,7000.0,7220.166666666667
157384,6400.0,5963.07
157385,2495.0,2486.0854000000004
157386,4200.0,3896.8766666666666
157387,1995.0,2003.261111111111
157388,3150.0,3572.0983333333334
157389,2000.0,2278.98
157390,375000.0,419989.5
157391,640000.0,784130.9333333333
157392,2090000.0,1895488.2
157393,4995.0,4918.583333333333
157394,3500.0,3543.85
157395,3750.0,4550.2
157396,3900000.0,2535098.0633333335
157397,3600.0,3685.9627777777782
157398,3995.0,4378.996666666667
157399,4900.0,4471.8
157400,1100000.0,1281039.8666666667
157401,4900.0,4709.933333333333
157402,3100.0,3103.6833333333334
157403,10000.0,6902.026666666667
157404,3000.0,3596.7433333333333
157405,720000.0,673186.0
157406,435000.0,574145.6666666666
157407,3499.0,3553.6033333333335
157408,615000.0,617376.4366666666
157409,2900.0,3123.7933333333335
157410,4000.0,3352.0033333333336
157411,2000000.0,1621582.7777777778
157412,4000.0,4287.416666666666
157413,1460000.0,1462989.9122222222
157414,585000.0,675520.3533333334
157415,925000.0,772663.14
157416,1250000.0,1173541.8
157417,4100.0,6268.09
157418,1900.0,2930.4866666666667
157419,4450.0,4838.283333333334
157420,4500.0,6191.46
157421,6500.0,7027.8966666666665
157422,4795.0,5020.355833333333
157423,3200.0,3540.45
157424,725000.0,890333.3766666667
157425,679000.0,693116.0333333333
157426,1100000.0,1317030.881111111
157427,355000.0,480911.9166666667
157428,4500.0,4330.716666666666
157429,1975.0,1931.9811111111112
157430,3950.0,3778.01
157431,4500.0,3965.233333333333
157432,782500.0,892066.4977777778
157433,6250.0,5437.661666666667
157434,3850.0,3221.14
157435,3850.0,3715.045
157436,7000.0,11083.906666666666
157437,3100.0,2949.0955555555556
157438,315000.0,403962.0333333333
157439,850000.0,1147618.8266666667
