,Actual,Predicted
172819,2075.0,1911.5988888888892
172820,5800.0,4882.425555555555
172821,1185000.0,1047937.51
172822,3300.0,2815.411904761905
172823,1975000.0,1578481.6666666667
172824,2477000.0,1456085.5866666667
172825,785000.0,623498.0333333333
172826,4100.0,3625.96
172827,3950.0,4008.41
172828,4000.0,4117.695555555555
172829,4500.0,4400.19611111111
172830,1450000.0,1860076.1533333333
172831,1675000.0,1177610.7666666666
172832,988000.0,1793088.3933333333
172833,1305000.0,1341506.6266666667
172834,4750.0,6800.0
172835,297000.0,313910.19666666666
172836,2808000.0,1576096.16
172837,4100.0,4148.998888888889
172838,430500.0,586454.3666666667
172839,1075000.0,969575.0188888888
172840,3750.0,6573.624305555554
172841,960900.0,1202272.4266666668
172842,1280000.0,1359387.5866666667
172843,5250.0,4775.793333333333
172844,2200.0,2297.9166666666665
172845,1250000.0,1533618.0
172846,4795.0,6229.676666666666
172847,5000.0,4971.383333333333
172848,6500.0,6045.25
172849,694900.0,744272.3666666667
172850,6700.0,6316.15
172851,860000.0,1019294.6666666666
172852,685000.0,655548.9733333334
172853,3300.0,3630.53
172854,4100.0,3771.9733333333334
172855,8250.0,8809.133333333333
172856,550000.0,669983.0
172857,2700.0,2956.931111111111
172858,1875000.0,1679270.0
172859,1425000.0,1275895.4966666666
172860,5900.0,6884.116666666667
172861,1700.0,1627.918201058201
172862,790000.0,690701.7933333333
172863,600000.0,717092.29
172864,1300000.0,1527132.97
172865,5250.0,4252.513333333333
172866,2600000.0,2183932.933333333
172867,4750.0,4513.013333333333
172868,1200000.0,1217035.222222222
172869,687000.0,675619.9
172870,2850.0,3058.2633333333333
172871,1175000.0,1453741.1266666667
172872,7300.0,6617.49
172873,3500.0,3304.983333333333
172874,302202.0,305257.6566666667
172875,1460000.0,1323821.5966666667
172876,4295.0,4251.82
172877,4800.0,473515.76166666666
172878,625000.0,726241.7566666667
172879,950000.0,1000899.8333333334
172880,16000.0,18983.336666666666
172881,6200.0,5763.943333333334
172882,2000000.0,1542788.4533333334
172883,3250.0,3095.463333333333
172884,1330000.0,1267009.2933333332
172885,3300.0,3693.45
172886,1900.0,2461.4044444444444
172887,3200.0,2969.454166666667
172888,2200.0,2504.779365079365
172889,789000.0,857722.38
172890,2700.0,2543.323888888889
172891,238000.0,255333.0
172892,850000.0,1255845.3755555553
172893,4150.0,3723.0833333333335
172894,2200000.0,2396280.8119333335
172895,3550.0,3807.674444444445
172896,533000.0,396015.6666666667
172897,4600.0,3798.0238888888894
172898,3925000.0,2012253.4666666666
172899,1565000.0,1623287.5
172900,3950.0,3999.05
172901,2050.0,2393.1388888888887
172902,821000.0,874891.9866666667
172903,1150.0,1862.78
172904,3595.0,3582.0866666666666
172905,850000.0,1146738.46
172906,2750.0,2948.3716666666664
172907,3350.0,2918.341111111111
172908,2300.0,2285.226587301587
172909,7500.0,7900.598412698412
172910,2100.0,2844.5625
172911,1400000.0,1455447.7466666666
172912,3800.0,3748.174444444445
172913,700000.0,655246.0
172914,343500.0,536234.36
172915,4300.0,4043.9866666666667
172916,510000.0,378541.5733333333
172917,1530000.0,1535996.8833333333
172918,2750.0,3108.0244444444447
172919,3650.0,3615.5833333333335
172920,1650.0,1694.4922222222222
172921,527600.0,536755.5866666667
172922,4400.0,4507.8388888888885
172923,1185000.0,954521.7933333333
172924,2168000.0,2311424.1366666667
172925,4995.0,5114.333333333333
172926,3500.0,3580.9444444444443
172927,2300000.0,1792533.5555555555
172928,4500.0,4356.518333333333
172929,795000.0,828105.6533333333
172930,2797.0,2645.9566666666665
172931,2550.0,2922.2466666666664
172932,3550.0,3653.6
172933,4000.0,4978.216666666666
172934,2500.0,2523.1097777777777
172935,4195.0,4663.4
172936,1600000.0,1657925.5266666666
172937,5200.0,5626.758333333333
172938,1700000.0,1293418.9666666666
172939,305000.0,414060.4633333333
172940,4600.0,34111.5
172941,3100.0,3437.2393650793647
172942,4500.0,4360.072777777778
172943,3150.0,3099.5133333333333
172944,3312500.0,3815161.83
172945,470500.0,412284.3333333333
172946,4550000.0,2720058.223333333
172947,1750.0,1950.858240740741
172948,2750.0,2857.826666666667
172949,7750.0,6369.8133333333335
172950,313700.0,400375.66
172951,1950000.0,1665014.4533333334
172952,4095.0,4721.908723992869
172953,1510000.0,1475932.96
172954,3500.0,3588.616666666667
172955,4700.0,4443.24
172956,4600.0,5650.5011
172957,1350000.0,1295619.6533333333
172958,23980.0,23607.025555555556
172959,5300.0,10180.42
172960,1298000.0,1141154.84
172961,1425000.0,1158334.5833333333
172962,3850.0,5080.445079365079
172963,8700.0,8781.425911111111
172964,400000.0,381322.36666666664
172965,4100.0,3728.866666666667
172966,2242500.0,2168580.351933333
172967,824000.0,803759.228888889
172968,2285000.0,1552916.0
172969,900000.0,1369846.1733333333
172970,480000.0,583862.3266666667
172971,3500000.0,3787571.3066666666
172972,1495.0,1730.0900793650794
172973,599000.0,697946.5366666667
172974,1355000.0,1175805.8333333333
172975,4250.0,4933.52
172976,3550.0,3395.8566666666666
172977,4995.0,4785.0
172978,1600000.0,1996220.8166666667
172979,1410000.0,1133052.5833333333
172980,395000.0,480172.7866666667
172981,3900.0,4167.336666666667
172982,1625000.0,1345622.3166666667
172983,10000.0,8237.38
172984,1710000.0,1492158.6666666667
172985,1185000.0,1239605.5555555557
172986,900000.0,1023798.24
172987,1200.0,4660.785555555555
172988,1300000.0,1297808.4433333334
172989,4100.0,4009.2
172990,4050.0,5044.458888888888
172991,6100.0,6348.833333333333
172992,5500.0,4576.413333333333
172993,3300.0,3424.866666666667
172994,2700.0,3244.2066666666665
172995,1530000.0,1705616.6566666667
172996,3500.0,3275.9166666666665
172997,3950.0,4173.9
172998,825000.0,1166925.5566666666
172999,2890.0,2928.5188888888893
173000,2408888.0,2041701.0066666666
173001,3850.0,3509.806666666667
173002,1900000.0,1378367.0133333334
173003,2395.0,2423.0681679894187
173004,6000.0,6523.9977777777785
173005,27445.0,29657.96
173006,1648000.0,1324237.6
173007,1950.0,2097.2455555555553
173008,1020000.0,982949.9733333334
173009,2400.0,2754.503444444444
173010,2250.0,2357.7438888888887
173011,3600.0,3598.2733333333335
173012,649990.0,632532.42
173013,1765000.0,1815640.6933333334
173014,1260000.0,1282536.6533333333
173015,2500.0,3095.135
173016,1225000.0,1150816.99
173017,4750.0,4780.316666666667
173018,6000.0,6011.19
173019,4200.0,3923.74
173020,630000.0,773533.3333333334
173021,2010777.0,1373638.8733333333
173022,735000.0,658553.6111111111
173023,2695.0,2736.861428571429
173024,5250.0,5611.83
173025,580000.0,638662.4833333333
173026,1810000.0,1698948.8433333333
173027,1920000.0,1659112.0922222224
173028,335000.0,328320.3333333333
173029,1700000.0,1376271.7533333334
173030,1400000.0,1240290.8533333333
173031,950000.0,906418.01
173032,6000.0,5347.394444444444
173033,4250.0,5327.233333333334
173034,9000.0,8672.961111111112
173035,4400.0,4714.076666666667
173036,3850.0,3041.8777777777777
173037,4995.0,3672.4477777777774
173038,4350.0,4284.248333333333
173039,3695.0,3161.6016666666665
173040,1825.0,1906.0058506308503
173041,1300000.0,1218572.4766666666
173042,1995.0,2013.9639377289375
173043,2092500.0,1970999.6266666667
173044,2095.0,2333.6569841269843
173045,2095.0,2054.3949735449733
173046,1995.0,2137.942767232767
173047,2111000.0,2352814.4658730156
173048,2900.0,2938.11
173049,1995.0,2107.836507936508
173050,2095.0,2103.7197224833985
173051,1550000.0,1576445.6555555554
173052,9000.0,8121.5311
173053,3700.0,3070.366666666667
173054,1928888.0,1694856.7966666666
173055,990000.0,980947.8766666667
173056,2825000.0,2882817.6366666667
173057,3570000.0,2123114.5833333335
173058,2000.0,2070.0833333333335
173059,3800.0,3835.133333333333
173060,5500.0,5073.636666666666
173061,3650.0,3865.195555555555
173062,950000.0,1057391.5133333334
173063,1899.0,3668.8366666666666
173064,6500.0,6373.447777777778
173065,480000.0,592919.0
173066,1850000.0,1603067.5066666666
173067,6500.0,3149.9333333333334
173068,3500.0,3192.5333333333333
173069,1895000.0,2959270.3766666665
173070,3400.0,3598.161111111111
173071,11000.0,13766.25
173072,1130000.0,1160778.2166666666
173073,1600000.0,1258035.33
173074,5300.0,5427.863333333334
173075,3900.0,4219.966666666666
173076,1850.0,1833.0147222222222
173077,550000.0,757980.9
173078,2400.0,3169.443333333333
173079,3400.0,3290.516666666667
173080,3300.0,3529.61
173081,1675000.0,1456760.360711111
173082,530000.0,423451.0
173083,4000.0,4179.963333333333
173084,1900.0,3710.441388888889
173085,3700.0,4187.41
173086,505000.0,832495.25
173087,3900.0,3409.9310222222225
173088,2250.0,3129.851626984127
173089,3950.0,3980.7788888888886
173090,5200.0,5175.466666666666
173091,1030000.0,1038627.96
173092,950000.0,1084038.9966666666
173093,3175000.0,1906879.3388888892
173094,5900.0,5580.55
173095,2475.0,2181.986111111111
173096,2295.0,2225.155580454404
173097,3200.0,3443.5933333333332
173098,2695.0,2775.47
